2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
274.0,Víctor Valdés,,,,,7110edc6-5512-4095-a4c5-07dcd53da720
275.0,Daniel Ayala,,,,,765d27d7-f436-464d-b12a-d44116f0eea1
276.0,George Friend,,,,,1034cc8e-57b4-48d3-a14b-dac8069891f6
277.0,Dael Fry,,,,,7e8e4ab4-6364-40a0-8d9d-ebb20da7775c
278.0,Ben Gibson,,491.0,89.0,89.0,ee9d591a-d6f1-46af-b828-b45c3b767005
279.0,Emilio Nsue Lopez,,,,,8562eb40-6de9-45d4-805b-b6e2e09ab399
280.0,Bernardo Espinosa Zúñiga,,,,,77e9cb4f-00ea-412a-8a3b-d2f717770714
281.0,Albert Adomah,,,,,e6a80acb-69aa-4876-bee3-519c8fa0ed2b
282.0,Stewart Downing,,,,,cb790124-0349-4d4c-a33f-de7ae37b2876
283.0,Adam Clayton,,,,,c9af7c2a-0038-4845-ba7b-daf0fb8e1d53
284.0,Grant Leadbitter,,,,,669b4ba4-6833-472b-992d-2aa18182c4c0
285.0,Adam Reach,,,,,cafcbd56-4ece-4c77-a5e8-49e6397e379f
286.0,Adam Forshaw,,,,,2ee1928c-df54-4057-9c09-847ebd344126
287.0,Carlos De Pena,,,,,428d1348-c3df-4e04-8049-34624593590f
288.0,Julien de Sart,,,,,5618ce6d-f83c-4a74-8600-dd1192b4a6d5
289.0,Viktor Fischer,,,,,cd4b7c67-3a19-4e9d-86b3-b11300556d82
290.0,Marten de Roon,,,,,1c5581db-73ad-4041-a4e0-ff89662750fa
291.0,David Nugent,,,,,80a1dcf0-dfba-42aa-bfc5-5efb41869068
292.0,Jordan Rhodes,,,,,509fb6b4-751e-4b85-8cea-b7d14aa5d067
293.0,Cristhian Stuani,,,,,5a9e73aa-ce5f-49a8-942f-b8db5c2306b2
294.0,Fraser Forster,306.0,329.0,317.0,317.0,d3f1c3d6-63b2-4bb3-a6b9-150756cc62ad
295.0,Paulo Gazzaniga,565.0,536.0,341.0,341.0,67483bfe-f1f9-41ed-99d7-dabb3c2e3a96
296.0,Ryan Bertrand,307.0,330.0,305.0,305.0,2164bf58-0d2e-4290-84a4-1125e7ca4cf2
297.0,Jose Fonte,440.0,,,,7d1670dc-c173-4143-857f-3f2a84ec902e
298.0,Maya Yoshida,308.0,331.0,310.0,310.0,dbd3d2f3-eb78-4e3e-85c1-782077600fdf
299.0,Matt Targett,309.0,479.0,309.0,309.0,8c28788f-2664-4347-a38d-2b2b46a80d55
300.0,Florin Gardos,,,,,edff862a-af60-42e7-a761-08b2ab19e500
301.0,Cédric Soares,310.0,332.0,,486.0,c2974cb5-f86f-4c6e-b8b3-a8b77266d10b
302.0,Cuco Martina,464.0,163.0,,,89a921be-1ed3-4e23-b05b-935908bebd5d
303.0,Virgil van Dijk,311.0,246.0,183.0,183.0,325b053d-5ae2-4bcf-996e-3fe4b9c361cc
304.0,Nathan Redmond,324.0,343.0,320.0,320.0,36064852-b0d8-45ee-9982-da9ab0c5bd5d
305.0,Steven Davis,316.0,337.0,,,27162ef3-0b0c-4ac6-bc14-1c0542d77708
306.0,James Ward-Prowse,317.0,338.0,321.0,321.0,938a0590-e703-4bd8-b636-3395e3f8acc1
307.0,Harrison Reed,,,,,74c5f60e-cf1e-4473-8ddb-f1f3df51c1e2
308.0,Dusan Tadic,318.0,,,,21ee648c-9cff-4894-aff8-ec195bba4a79
309.0,Jordy Clasie,319.0,,,,4efb1a60-3275-4f01-8fcc-4cb1a47b85ca
310.0,Oriol Romeu Vidal,320.0,339.0,328.0,328.0,4347e589-ea8b-4eb1-b3a9-7d489ff05672
311.0,Jay Rodriguez,437.0,,,451.0,b4e9d38c-4521-4820-9256-9f73a9d4f0b7
312.0,Pierre-Emile Højbjerg,321.0,340.0,325.0,325.0,e5a50ccf-1317-4603-96ad-d6c89255f7c2
313.0,Shane Long,325.0,347.0,315.0,315.0,c1862db5-f64e-4b93-85cc-053fd03a8a83
314.0,Charlie Austin,326.0,348.0,312.0,312.0,e8e61640-3ceb-4f87-b8f2-668ccb2644d4
315.0,Shay Given,,,,,bdf3ff29-d121-4c2d-9866-42ea6b4df760
316.0,Jack Butland,328.0,,,,63f3a840-ece2-44df-9ac3-7165e7faacb0
317.0,Jakob Haugaard,569.0,,,,d5dae31d-72d5-4327-8f85-cd66cc8340d3
318.0,Ryan Shawcross,330.0,,,,e82f44ca-db79-4cc4-8dce-fbec9e5cf86c
319.0,Marc Wilson,,,,,36cfc665-5cdc-47f9-bef8-a53571b7ff96
320.0,Geoff Cameron,331.0,,,,b83d7a23-9b65-4d0d-b6d6-9e54caf27ccd
321.0,Erik Pieters,332.0,,,447.0,c7afd950-fd36-4848-b0a1-5587a29c372f
322.0,Marc Muniesa,333.0,,,,874ba061-67dd-4b5c-91d1-bf8089f5a887
323.0,Phil Bardsley,334.0,75.0,86.0,86.0,0dbee6ef-fdb0-4aaa-9e92-db63e75957d2
324.0,Philipp Wollscheid,,,,,8fa18562-b8b8-4881-bdc3-104ed3fb466c
325.0,Glen Johnson,335.0,,,,bf244389-3ddd-4ce3-877b-c5d46ff33dc7
326.0,Dionatan do Nascimento Teixeira,,,,,4297e3d2-a6c2-45be-911b-41f1063fada9
327.0,Stephen Ireland,590.0,,,,b20bdc96-ff25-4bca-9c1b-77cfa915f1b8
328.0,Charlie Adam,338.0,,,,061c1e86-9371-478a-815f-5c5c92c9310e
329.0,Glenn Whelan,339.0,,,,c36a1c12-a4db-4147-b8f7-6226bb37dcb5
330.0,Jonathan Walters,89.0,81.0,,,655a8fa8-6dd3-4eae-adc2-4c10ba14da90
331.0,Marko Arnautovic,340.0,417.0,385.0,385.0,a0c35957-9b1c-4ada-8cd4-89b3d3e761ea
332.0,Ibrahim Afellay,341.0,,,,78516b03-881d-4477-a203-58cab196e83b
333.0,Xherdan Shaqiri,342.0,462.0,194.0,194.0,030c039c-a392-4112-83af-009a9b231dca
334.0,Giannelli Imbula,343.0,,,,08cd4aca-8087-44c9-be6e-5739b43d656a
335.0,Bojan Krkic,,,,,c665a76c-2221-4f2a-8607-ffc4def9d540
336.0,Peter Crouch,347.0,590.0,,,f592153b-ba1b-4879-a30e-ac08ad21d59d
337.0,Mame Biram Diouf,348.0,,,,b049fc51-8439-44a4-b58c-1d6d92f36b89
338.0,Jose Luis Mato Sanmartín,488.0,327.0,261.0,261.0,9d2cee8e-60bd-466a-af0f-07a2d27169d1
339.0,Vito Mannone,,,,,1dfa5181-cc18-4e71-9bb0-df6a43e608ec
340.0,Jordan Pickford,135.0,154.0,148.0,148.0,a8b7bb6f-0856-4014-a66a-3fc7ecc14827
341.0,Younes Kaboul,398.0,375.0,,,777fa4c3-51fc-4b5b-a96c-4acdc8152049
342.0,John O'Shea,,,,,92ebc0b2-12cf-4821-8924-ba651dc60d8f
343.0,Billy Jones,,,,,db04fdcb-4191-4974-9b80-1f1cc2c15f3d
344.0,Patrick van Aanholt,124.0,142.0,123.0,123.0,adf6fc69-d956-4ff4-83cd-93a291aa1810
345.0,Adam Matthews,,,,,d22244d7-e446-4841-b9ec-62b05809979b
346.0,Lamine Koné,,,,,9b44ac9c-03c1-4d0f-853f-d08b535e6b31
347.0,Jan Kirchhoff,,,,,47a66d6b-91db-4cee-b843-9b97ec21272d
348.0,Lee Cattermole,,,,,01dbfc01-555f-4c46-8210-caa0c3fcbfdc
349.0,Sebastian Larsson,,,,,756d69ab-29df-456b-b584-b65a31537151
350.0,Jack Rodwell,,,,,cf677a7b-7ddd-43fd-8a8f-ca7a08ca050a
351.0,Jeremain Lens,,,,,141f9bfc-bde1-45d8-a242-3e979bb428fb
352.0,Wahbi Khazri,,,,,083e9072-1927-457a-a267-c846451beae3
353.0,Duncan Watmore,,,,,9024b9c0-2bdc-474f-92c4-21f6245da8d3
354.0,Fabio Borini,,,,,fc0dc527-80ac-4dcd-8958-76019bff31c8
355.0,Jermain Defoe,52.0,46.0,,,320d40ad-7b93-4127-a3d4-a98c8b48a678
356.0,Lukasz Fabianski,350.0,400.0,388.0,388.0,c9589c76-b035-41ff-9867-e13befa0474a
357.0,Kristoffer Nordfeldt,351.0,,,,108a5df1-882a-4331-9ba9-c3ae2c3f9ec5
358.0,Kyle Naughton,352.0,,,,2e00c439-c54e-4de0-be4a-23b827ed8fe9
359.0,Ashley Williams,143.0,159.0,,,48e4df5c-045c-4e74-ab5d-2b06363ade6b
360.0,Neil Taylor,,,24.0,24.0,adec0b37-ba20-47e5-82d2-3b01a9adf682
361.0,Angel Rangel,353.0,,,,43e1284f-1ed1-4a69-98de-6dd3d9528d32
362.0,Jordi Amat,,,,,7d4ce6ec-db82-4e19-889c-3ba9a6a5385e
363.0,Federico Fernández,354.0,516.0,254.0,254.0,effaca9d-7efb-44f9-bde7-628b6715edf9
364.0,Franck Tabanou,,,,,31d7b81d-cd73-442c-8f66-e21c9f893ab6
365.0,Stephen Kingsley,355.0,,,,6de10ce3-5816-4b8a-967a-3d048f733a57
366.0,Mike van der Hoorn,356.0,,,,bc372a1f-62f7-4d2f-87d0-d09147c3d833
367.0,Jack Cork,90.0,82.0,102.0,102.0,089ace0f-0664-47f3-9ec0-c1d64db6f543
368.0,Gylfi Sigurdsson,359.0,172.0,151.0,151.0,224ecd23-d4e8-42cc-9040-ca5ff63c310e
369.0,Wayne Routledge,360.0,,,,89365a9b-dc7b-489b-a3cb-9d388613c573
370.0,Leon Britton,361.0,,,,d36bc87b-3fa9-42b8-b23c-2ab115799fb7
371.0,Jay Fulton,362.0,,,,71abca76-a3be-4536-83af-ad057339e52a
372.0,Sung-yueng Ki,363.0,324.0,268.0,268.0,93795a7a-1a01-4d98-8c05-fb55cb11de1b
373.0,Jefferson Montero,364.0,,,,57bb3ac6-e547-43a4-90b6-c5c52759202b
374.0,André Ayew,449.0,,,,bdc40340-371f-4511-8a3b-c34e19738a8e
375.0,Leroy Fer,365.0,,,,89ed1d08-c88c-41be-8093-9298842772b7
376.0,Nathan Dyer,366.0,,,,0c2eca03-6024-4d8d-8881-677117e02618
377.0,Bafétimbi Gomis,,,,,57c43d06-f661-4258-8782-ced88cd300e5
378.0,Marvin Emnes,,,,,b051fed2-92de-43a0-9567-1c16795723d8
379.0,Modou Barrow,368.0,,,,cf1196bc-d269-43ab-a482-e173eaeb840b
380.0,Hugo Lloris,375.0,351.0,340.0,340.0,deee44ae-000a-47bb-9bd2-05620a56ed15
381.0,Michel Vorm,376.0,352.0,,,2dccd386-5647-44d5-9d48-c77ec8e0e9c2
382.0,Toby Alderweireld,377.0,353.0,331.0,331.0,55cbbe20-03f4-411a-b625-486241719969
383.0,Danny Rose,378.0,354.0,332.0,332.0,971b418a-79c3-41b0-82f9-1433662f87cb
384.0,Kyle Walker,379.0,265.0,203.0,203.0,eeac338a-a684-47a3-a832-396efee60bd7
385.0,Jan Vertonghen,380.0,355.0,330.0,330.0,75c4c804-6637-4e96-9b28-19bdc113719b
386.0,Ben Davies,381.0,356.0,329.0,329.0,281a0837-0b61-4bd1-b608-ae89074f897d
387.0,Kieran Trippier,382.0,357.0,334.0,334.0,a1fa6ecc-4075-4f03-92c3-002ec7cf2867
388.0,Kevin Wimmer,383.0,,,,5ca0e437-2c75-47e5-a400-849e72b30ec6
389.0,DeAndre Yedlin,288.0,310.0,253.0,253.0,c1a2b40b-faf6-4b16-afb7-98d06c5d7ee1
390.0,Eric Dier,384.0,361.0,350.0,350.0,f110cd71-af98-4bb2-a4ce-b27a87daa505
391.0,Mousa Dembélé,385.0,362.0,,,a898c62d-7ca3-4d8c-87c3-c35277770ed4
392.0,Nacer Chadli,427.0,,,,6af20a76-4a98-45ea-9116-297c0aa8aea2
393.0,Erik Lamela,386.0,363.0,346.0,346.0,9981f4c5-2e66-41aa-8538-c53814ee408e
394.0,Christian Eriksen,387.0,364.0,343.0,343.0,50c90041-d5a7-4109-b03f-0984e8f73e52
395.0,Nabil Bentaleb,,,,,cc067ac1-0fa0-4d51-a106-33adad0556f1
396.0,Ryan Mason,,,,,8d0e29dd-579a-49ff-8756-eea0387c27bd
397.0,Tom Carroll,367.0,,,,5c3c1f27-c7f4-4137-a131-04885506b488
398.0,Bamidele Alli,388.0,365.0,344.0,344.0,9484a731-0368-4a46-b37c-ed055715a36f
399.0,Joshua Onomah,,,,,428f8419-bda9-4bed-9345-00501e760e52
400.0,Victor Wanyama,389.0,366.0,348.0,348.0,9c697bbf-4fe1-4de6-a50e-b92ffb1b6b54
401.0,Alex Pritchard,593.0,206.0,,,ee8f1b1d-7989-47e1-b42a-5cf23c4f444d
402.0,Heung-Min Son,390.0,367.0,342.0,342.0,6c5f4c00-0af1-4775-8aa8-6a9267175d31
403.0,Harry Kane,394.0,372.0,338.0,338.0,a097df9a-8f74-422d-a572-041417ae8925
404.0,Clinton N'Jie,,,,,e94ed5b7-b4b5-4404-ac23-cfe782785de7
405.0,Vincent Janssen,395.0,614.0,339.0,339.0,1dcc59b7-5430-4891-9d6c-efbe9d7e17a3
406.0,Costel Pantilimon,396.0,,,,54b48a0b-1d93-477b-9c61-c4220c9b8c4a
407.0,Heurelho Gomes,397.0,373.0,,,f8b6f5b6-14a7-49dc-91e8-9df7df145cdf
408.0,Craig Cathcart,399.0,376.0,358.0,358.0,73766bdd-225d-4384-a0eb-d3b68236de0e
409.0,Sebastian Prödl,400.0,377.0,361.0,361.0,01169acd-ed93-4097-bf97-77748a2b1f25
410.0,Juan Carlos Paredes,,,,,13bf35b3-7b11-48c7-ba0a-d2dd48d0b12c
411.0,José Holebas,401.0,378.0,353.0,353.0,e4f4c6b2-48a1-4a43-b8eb-c23a8bb1c6da
412.0,Allan-Roméo Nyom,422.0,,,,4fc802a0-4c95-4930-bbdd-93548819f999
413.0,Miguel Britos,402.0,379.0,,,ad1de77f-281f-4dd7-9762-8fe2d933c606
414.0,Christian Kabasele,403.0,380.0,354.0,354.0,0706f8cc-289e-442d-b224-683bbd4fb095
415.0,Adlène Guédioura,,,,,b04237c4-b192-4aa3-b5f5-77c41ba38e19
416.0,Etienne Capoue,409.0,389.0,373.0,373.0,361d433e-9ec4-4187-9b86-679e9b5507ea
417.0,Almen Abdi,,,,,a9009576-93fa-47b0-a74c-3e6607785c2c
418.0,Ben Watson,486.0,,,,47128466-7cf6-4104-b3ef-ce4380b6d1fc
419.0,Ikechi Anya,,,,,ad94c1ff-f01b-449b-a88f-50b13db4ba47
420.0,Valon Behrami,410.0,,,,d8a07d78-3b9d-406f-b556-dd92f0084315
421.0,Steven Berghuis,411.0,,,,535f4df5-8c6e-41ba-9d80-fad9f29e1f4f
422.0,Nordin Amrabat,412.0,,,,047e8471-7806-4b4e-b424-c1225293b043
423.0,Mario Suárez,,,,,89f16264-9b2a-427c-8a3b-e5f380454654
424.0,Isaac Success,413.0,,,,ccabeda5-bf12-46dc-afc0-0c6f2175d3cf
425.0,Troy Deeney,417.0,396.0,362.0,362.0,cf082505-91a9-437d-baa7-fabc61b8d122
426.0,Odion Ighalo,,,,,f65d7189-7ada-4882-87a5-9e4873759ab0
427.0,Mamadou Obbi Oularé,,,,,9a05305e-62b2-4528-82d8-f737a33ec0f2
428.0,Jerome Sinclair,499.0,398.0,,,4d5e1504-f627-43a9-9cb3-047dd0ec3c5d
429.0,Boaz Myhill,420.0,,,,f939c9ba-625f-45b0-b8fd-cfeedf2a5b49
430.0,Ben Foster,421.0,445.0,366.0,366.0,61f48d9d-459a-4ee2-b6cb-a81af7da0e38
431.0,Jonny Evans,423.0,222.0,162.0,162.0,d1c840b0-b007-4192-ad32-23edf3e52254
432.0,Jonas Olsson,,,,,1ed292a8-efd4-43a0-9da9-02624bbd7073
433.0,Craig Dawson,424.0,,,439.0,6f0e692f-f479-446b-ae74-998502dec722
434.0,Sébastien Pocognoli,,,,,b4e74662-97ee-4489-a2ba-65bef23bde4b
435.0,Cristian Gamboa,,,,,0afd7cab-abee-4f40-892c-0a9f4918b7fa
436.0,Gareth McAuley,425.0,,,,d70f62cf-abf1-4bbc-b983-3c9faceb67ce
437.0,James Chester,,,23.0,23.0,d2f3d907-8af5-43d4-8fb3-3ed5eb919754
438.0,Chris Brunt,434.0,,,,3a871f61-e575-4d55-ac4d-72a9683c154a
439.0,Darren Fletcher,346.0,,,,5e69ed1e-e10d-4d02-9f17-dbd3de5ba600
440.0,Craig Gardner,,,,,d3b69e56-d772-4237-8ea3-ce0a86cba93e
441.0,James Morrison,428.0,,,,caf72991-101c-4b72-816a-7377302f97a2
442.0,Claudio Yacob,429.0,,,,4d06e4b6-115b-462a-af06-36f9b44fb82f
443.0,Callum McManaman,,,,,d8bc1b62-1edc-4122-b9c9-212c2b61e1fd
444.0,James McClean,430.0,,,,b7157edb-a3ce-4cec-9e08-40dc10dbbead
445.0,Jonathan Leko,431.0,,,,2a9cc6c5-613a-4991-93d3-613d8a40ff41
446.0,Matt Phillips,432.0,,,,e552bd77-4eb4-4179-90a2-d24f3b69cea3
447.0,Rickie Lambert,,,,,0fbea08e-1471-4f6a-b716-57ea2c328195
448.0,Saido Berahino,349.0,,,,bc3f5e35-a3bc-47d1-b14e-467237590c6e
449.0,Salomón Rondón,435.0,493.0,,,9b28f329-5b48-4385-8156-4656a5645ce2
450.0,Adrián San Miguel del Castillo,438.0,399.0,,,dc170bdb-82a3-44b4-b0d5-7341b81b33de
451.0,Darren Randolph,439.0,,,,74790d0b-21ae-461f-bc95-1f0cd5b98f2a
452.0,James Collins,441.0,,,,3c1462d4-3eb4-4142-a93b-bf3c041ac816
453.0,Winston Reid,442.0,401.0,383.0,383.0,324b9151-2f6c-44ad-af70-332a4002734a
454.0,Aaron Cresswell,443.0,402.0,376.0,376.0,66c7d550-3208-468a-9831-39a8eeec2a76
455.0,Reece Oxford,611.0,407.0,,,2b71d990-a4ac-4e3e-ab5f-c2c8d8d09d28
456.0,Angelo Ogbonna,444.0,403.0,377.0,377.0,ebb9dfd7-e92d-4f55-afb6-20ce076e6541
457.0,Sam Byram,445.0,404.0,,454.0,f287eab8-8a91-4942-bbe7-b814933f2f62
458.0,Mark Noble,450.0,411.0,396.0,396.0,df649248-0cd1-4b0d-a4e0-f978d7105582
459.0,Cheikhou Kouyaté,451.0,412.0,139.0,139.0,bd3c38b6-dc4a-4ee8-8acb-ba0deb93f0ff
460.0,Pedro Obiang,452.0,413.0,400.0,400.0,6a790985-228b-4c6e-85f9-6ad78553b7cf
461.0,Dimitri Payet,,,,,4e98b4ba-1ec1-4989-b191-9bf7c96c1ab1
462.0,Manuel Lanzini,453.0,414.0,391.0,391.0,1a544665-1de4-43f4-9323-0a3acbf8def4
463.0,Josh Cullen,597.0,,,,4eca24f9-70f6-41cc-9659-35597bb9bdbe
464.0,Michail Antonio,454.0,415.0,389.0,389.0,c8a8e5ce-cbb9-4c10-9d23-e30a82f20ec6
465.0,Håvard Nordtveit,,593.0,,,298548db-49e8-4b45-b233-6205b19e9b0d
466.0,Sofiane Feghouli,455.0,,,,d983e66f-c3ea-41e5-8ce1-703894d9808a
467.0,Gökhan Töre,,,,,6ceafa22-cb5c-4b70-ad62-8ed2b343e616
468.0,Andy Carroll,457.0,418.0,,520.0,ed437100-cbbc-4d5e-9f96-5ce1c495fca3
469.0,Enner Valencia,460.0,,,,cb5c1545-2bdc-4be4-9612-a0fb6d5fcb54
470.0,Diafra Sakho,458.0,,,,f0a05c67-dd79-4f11-bf8b-461b2eabe688
471.0,Nick Pope,469.0,68.0,93.0,93.0,ff69b04e-f64b-4aa0-a5e9-b1cbd07942fb
472.0,Paul Robinson,75.0,,,,3819eeaa-65b7-479f-9e7c-9969acd7ffb6
473.0,Johann Berg Gudmundsson,84.0,76.0,96.0,96.0,7d960f2e-b5a5-4afc-bf22-15900c3265a5
474.0,Ragnar Klavan,220.0,244.0,,,47234b55-db12-4286-b12f-e3067e99583d
475.0,Marko Grujic,231.0,,,,8d4be4bf-68f0-4487-9992-d8fe7d023a4a
476.0,Jason Denayer,,,,,2ecd1275-cb31-481e-8976-decdd6979165
477.0,Antonio Barragán,,,,,45fd2742-dac6-4583-b6f3-0a15f184b8d1
478.0,Álvaro Negredo,,,,,20f2ebdc-ec82-42a9-a4d5-2774c80268c0
479.0,Juan Zuñiga,,,,,ddc7ff4d-73cd-4cd1-8e04-96664db0fa31
480.0,Tommie Hoban,,,,,66811774-f873-4a4d-9b63-8b06a817167c
481.0,Brice Dja Djédjé,,,,,9eefac6e-64ca-4801-81dd-e5bded809c98
482.0,Abdoulaye Doucouré,414.0,390.0,368.0,368.0,f31c9c9e-1b9a-4541-aaf6-a680cd5fe3b9
483.0,Matej Vydra,,495.0,92.0,92.0,878dd8c9-3d8e-4570-8241-74348540d730
484.0,Rob Holding,11.0,6.0,10.0,10.0,6cf56bbb-c7a0-456c-8dce-54bf966cd86b
485.0,Georginio Wijnaldum,232.0,252.0,199.0,199.0,6f58af0b-f44b-48a0-bc91-4964a73f538e
486.0,Ramadan Sobhi,345.0,207.0,,,3db1e752-a162-42b2-9db9-7ac4fa922d90
487.0,Ola Aina,,,,,bdbb9128-08f1-4a2a-baa9-75dce6cffcb0
488.0,Idrissa Gueye,155.0,168.0,156.0,156.0,22169fff-d377-4aae-9838-f39ddd557824
489.0,Leroy Sané,255.0,275.0,216.0,216.0,46b1a39d-0314-4d7e-bd24-40c39a2025e4
490.0,Bradley Guzan,,,,,80fa7e70-9156-4fa8-8feb-4583d18a91c0
491.0,Gastón Ramírez,,,,,c587d11b-300f-4b85-a2ea-9051629ecf4c
492.0,Jérémy Pied,312.0,,,,550df303-31e7-45d1-8084-c6afa45dcdda
493.0,Chuba Akpom,,,,,ac893c2d-c516-4946-a289-6447c100f57c
494.0,Sullay Kaikai,515.0,477.0,,,1fa9f468-eb1a-489c-94db-13b1832f41ed
495.0,Mason Holgate,144.0,160.0,,478.0,ba646f18-986e-45b7-b18d-2073369c1889
496.0,Benjamin Chilwell,196.0,219.0,161.0,161.0,0a3b0e2c-d5e3-459b-a620-fddeadecd967
497.0,Bartosz Kapustka,,,,,2753ad9e-1009-4f56-9b69-6f1a06abf26f
498.0,Jose Angel Esmoris Tasende,,,,,3bc38438-6359-474c-9ca8-9640250db089
499.0,Papy Djilobodji,,,,,bedde78e-eaf4-4d38-bfc5-47f93d28c98d
500.0,Fernando Llorente,371.0,371.0,,,7c346401-e5a8-4aaa-9a2d-0434effeca79
501.0,Cameron Carter-Vickers,511.0,,,,13556f96-6c63-4c75-be0e-f26fda7c762a
502.0,Daniel Lafferty,,,,,e6237174-d59b-494d-97bc-49c07fdb39fa
503.0,Paul Pogba,282.0,302.0,238.0,238.0,82f8a53f-9896-4989-b06e-bb2f11ceeab1
504.0,Jack Stephens,313.0,333.0,308.0,308.0,97d6ffd6-1fc2-4765-8dbd-b655bdc9d4f6
505.0,Arthur Masuaku,446.0,410.0,378.0,378.0,577f0c09-9eca-401e-8b7b-4e7d24b42d23
506.0,Donald Love,,,,,9b2a381d-7783-4c17-9c4a-74dbf504f305
507.0,Borja Bastón,,,,,825e2bfb-75eb-4f70-93e0-889aa83d82cb
508.0,Olayinka Fredrick Oladotun Ladapo,505.0,,,,073e7abd-0181-410f-9649-55c83dfdb8aa
509.0,Keshi Anderson,528.0,,,,b8fcdcf3-030c-4ab4-9137-fea06d677275
510.0,Kane Wilson,508.0,,,,2b636652-c74a-4efe-baa6-95e1a68c266c
511.0,Sam Field,433.0,,,,45678a83-620e-4f7d-bbe7-c9629f933ff8
512.0,Tom Davies,156.0,169.0,154.0,154.0,ca88330d-7125-4216-bf5c-6970d4334b73
513.0,Harry Winks,391.0,368.0,347.0,347.0,b4e8baf7-47d3-440c-ab53-3da50050091e
514.0,Greg Olley,,,,,5be106c6-a93e-4223-89da-0cfd7586a9d1
515.0,Josh Clackstone,,,,,23c55abf-056a-4443-9594-50630dd448e0
516.0,Jarrod Bowen,,,,,d2ddec79-9419-4ab0-93cf-957ab5222bad
517.0,Dusan Kuciak,,,,,666ca9f7-1ff7-4850-ad1b-1ff3fc00c19f
518.0,Greg Luer,,,,,1937a004-3ea3-4f33-aa09-45871bae1014
519.0,Josh Tymon,336.0,,,,e54f1145-bf09-471a-b522-3630c76cb808
520.0,Lynden Gooch,,,,,db7c1a99-f1c7-490b-9bd8-56f7cf87eca4
521.0,Joel Asoro,,,,,29570ca2-3fed-425b-b4f3-df48bb5d2515
522.0,Alex Baptiste,,,,,ef42821e-906e-453f-a78f-9c5ce22fb423
523.0,Trent Alexander-Arnold,223.0,245.0,182.0,182.0,bf7bb0d8-53d7-420e-8fd6-3cd23b25cb9e
524.0,Alexander Manninger,,,,,819ada60-9e16-4026-a800-b141fa2c0eb4
525.0,Steven Defour,85.0,77.0,99.0,99.0,a2ed2705-39bc-4825-ad27-c6016ec4ce93
526.0,Jonathan Calleri,,,,,f23eddc5-62f1-4273-8e3c-54199ef5724d
527.0,Fabio Pereira da Silva,,,,,e0d00c41-90f8-4c2b-89c0-193453b5f51f
528.0,Pablo Maffeo,,,,,e2b45924-31d6-48fd-9404-b79aed807e17
529.0,Luke McGee,,,,,e1a6372b-6841-4aae-811a-c5c96c5c2d4c
530.0,Nathaniel Chalobah,112.0,387.0,374.0,374.0,f09e0a35-900f-473b-8c7e-5d20b7416ee8
531.0,Aiden O'Neill,623.0,,,,5324a9e4-fd8f-4214-a757-9f9136666a7c
532.0,Josh Robson,,,,,b607cf45-d87b-428d-a977-60d66410502d
533.0,Steven Pienaar,,,,,180bfd39-cb4c-41ec-9986-6a377ec7ccca
534.0,Reece Burke,596.0,,,,c2bdd3a8-16e2-4865-bce3-4488604541fb
535.0,Ashley Fletcher,459.0,,,,9c37ab59-4431-4808-a062-2636dbbb9c4b
536.0,Ryan Fraser,47.0,40.0,75.0,75.0,d5a16cf3-148f-459b-9054-9148e8f0f61b
537.0,Thomas Robson,,,,,beed944f-faec-4022-bc4b-a80cd7caa72c
538.0,Javier Manquillo,477.0,315.0,256.0,256.0,34f3ec3f-d472-4a75-a157-b84de953af46
539.0,Roberto Pereyra,415.0,391.0,369.0,369.0,e196a8f0-14b5-48b3-8007-3c13b1da1213
540.0,Daryl Janmaat,404.0,381.0,359.0,359.0,b8999a30-00f9-4c4d-af3a-247dedc12a57
541.0,Claudio Bravo,241.0,261.0,213.0,213.0,35407163-37e0-4ad5-b2dd-ac3d01df9156
542.0,Edimilson Fernandes,456.0,416.0,,,d06070fb-5717-4e18-b315-06d6fac5f1b3
543.0,Hiram Boateng,,,,,c5c1ec06-3ce1-493c-86d0-7afe3b100d89
544.0,Julien Ngoy,562.0,,,,9f77dfad-4090-4e08-9dbe-13cc75432026
545.0,Ben Hinchcliffe,,,,,fee69aec-3ade-458d-a882-bb62a9b0a5e8
546.0,Oliver McBurnie,372.0,,,501.0,983baec9-765e-4aa4-8907-34e3169a015b
547.0,Maksymilian Stryjek,,,,,0a4df7c7-e149-4a57-a7b1-8093616b4e7e
548.0,Jack Rose,,,,,a0f3e1e0-e12c-4804-8dd7-b385a38bac8c
549.0,Lucas Pérez,27.0,502.0,,,4bf3cf61-08b6-4168-8c7e-9018c1fadb7a
550.0,Simone Zaza,,,,,f4f0aa6f-5197-4454-95ef-06745b738788
551.0,Sofiane Boufal,322.0,341.0,,508.0,fc8f5b7e-0b6f-4673-be21-092c613bc680
552.0,Stefano Okaka,418.0,397.0,,,700949fd-24b4-4452-b1c7-e5ff2faca596
553.0,Patrick Bamford,,,,,ec64fa69-a363-4209-bd37-8eaa5057ffdc
554.0,David Marshall,,,,,842ae4e4-514e-4c52-892c-4de0b4743c54
555.0,Shkodran Mustafi,12.0,7.0,1.0,1.0,594fc862-6cf5-4815-942d-3d6ba589ed93
556.0,Adrian Mariappa,405.0,382.0,356.0,356.0,97069636-3940-413a-bd9a-21d93ace7f66
