2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
275.0,Daniel Ayala,,,,,a15bb5da-3df9-412b-9469-0da1990d6e32
276.0,George Friend,,,,,5348685e-5163-4f25-8543-c3c043e392ab
277.0,Dael Fry,,,,,29169d3c-b998-4fc9-8167-d9797a28487d
278.0,Ben Gibson,,491.0,89.0,89.0,04650e40-291a-4790-9dda-2b0e2bfabd1b
279.0,Emilio Nsue Lopez,,,,,5cc1f6c4-f8a0-41b8-81c8-de32ca6bc86d
280.0,Bernardo Espinosa Zúñiga,,,,,5cbd4216-a883-454d-9bce-c8216574876e
281.0,Albert Adomah,,,,,7025f7a9-0026-4ce6-b06d-81a458d6fb63
282.0,Stewart Downing,,,,,1820582e-07d7-4115-b5ec-2a64993b5dcd
283.0,Adam Clayton,,,,,94a49d7c-c405-430d-aec7-18228e36789d
284.0,Grant Leadbitter,,,,,b4fe21fa-8cce-4524-b866-b97e0107e60e
285.0,Adam Reach,,,,,c7eeb54e-ff52-4072-bdc9-8a669f521c2a
286.0,Adam Forshaw,,,,,e0fb380a-69e4-4cb8-a5f5-78cb423b96f9
287.0,Carlos De Pena,,,,,11de5559-3b0b-4be5-9c86-9335f42da0c0
288.0,Julien de Sart,,,,,14c243b2-3eb9-4ffa-8d32-3a19fb9a2411
289.0,Viktor Fischer,,,,,777f62da-3a31-4e4b-8c7f-b083f8a899c4
290.0,Marten de Roon,,,,,d7d5fe46-f8c7-4fbd-a722-02d61ec695af
291.0,David Nugent,,,,,ea22045d-ad86-4294-bc4c-1fd50055ad87
292.0,Jordan Rhodes,,,,,f128250d-2209-4a73-833b-cdccf4450900
293.0,Cristhian Stuani,,,,,21aa85d1-fa7f-4b6b-b01f-370f528ea56e
294.0,Fraser Forster,306.0,329.0,317.0,317.0,097d53fd-8b3e-4e37-b130-374533a67d46
295.0,Paulo Gazzaniga,565.0,536.0,341.0,341.0,4465a0ef-be36-4751-95da-caa90421a1bf
296.0,Ryan Bertrand,307.0,330.0,305.0,305.0,9386704b-b92a-44e5-a1dd-f59ccbe19d54
297.0,Jose Fonte,440.0,,,,6feb48d6-9b6a-4124-aeac-6379d5cc56e8
298.0,Maya Yoshida,308.0,331.0,310.0,310.0,049c1fa3-857e-4fb7-be3f-3b810097e343
299.0,Matt Targett,309.0,479.0,309.0,309.0,7b0207c7-7d79-4e54-aaa9-e103e9ef3cff
300.0,Florin Gardos,,,,,08172ad6-27c8-4c52-b396-1fee56eee9cf
301.0,Cédric Soares,310.0,332.0,,486.0,0f63eebd-1ca0-49ac-a03e-2eaf91fb830c
302.0,Cuco Martina,464.0,163.0,,,4d345f95-b2e6-4113-bc43-626e796b5194
303.0,Virgil van Dijk,311.0,246.0,183.0,183.0,aa53b4a3-dad9-4d4a-93a1-6a58ba220ffc
304.0,Nathan Redmond,324.0,343.0,320.0,320.0,64dabee0-f3d1-4551-b8f7-cf327a766ae0
305.0,Steven Davis,316.0,337.0,,,5d63c4ff-a5fd-401d-b552-2a91348154f1
306.0,James Ward-Prowse,317.0,338.0,321.0,321.0,972d40e8-67d5-47fc-89f0-229f87053fc1
307.0,Harrison Reed,,,,,4f6ecaca-ea6e-4acb-9c17-f1e19d73b8fe
308.0,Dusan Tadic,318.0,,,,05575fee-591e-4e1c-885a-d09f35186e17
309.0,Jordy Clasie,319.0,,,,684a1a3d-fedf-4bf8-8d58-c164e7edd25c
310.0,Oriol Romeu Vidal,320.0,339.0,328.0,328.0,2df338a3-fb67-4fe9-8c14-90f9d14a95af
311.0,Jay Rodriguez,437.0,,,451.0,8e54675b-6aab-412d-9722-9c399bcb6943
312.0,Pierre-Emile Højbjerg,321.0,340.0,325.0,325.0,62328c3a-5606-4b5c-9b1b-b9fa0bcce864
313.0,Shane Long,325.0,347.0,315.0,315.0,1f336a66-92c8-4b4c-9e8a-47dcf35700d8
314.0,Charlie Austin,326.0,348.0,312.0,312.0,44905a35-0420-4a3a-827a-1d0563b2895a
315.0,Shay Given,,,,,1259c6bd-fb71-4c6e-bf9f-fe5783f0dbb1
316.0,Jack Butland,328.0,,,,3aa6e358-209b-410f-8287-2a8b7ffac278
317.0,Jakob Haugaard,569.0,,,,948832eb-98fd-4bea-af6b-0ba7fef8bc73
318.0,Ryan Shawcross,330.0,,,,0d546ccc-ee47-4f3a-8434-922fa2174b4f
319.0,Marc Wilson,,,,,9ab8baaa-5d77-4e3c-803f-8f04e3762678
320.0,Geoff Cameron,331.0,,,,7f205f24-1c80-47ba-84c2-600935f888b6
321.0,Erik Pieters,332.0,,,447.0,fbb8e235-f894-44ef-9e4c-1665b3449d6e
322.0,Marc Muniesa,333.0,,,,26cccb2b-3a91-430a-a560-c63a633f6fba
323.0,Phil Bardsley,334.0,75.0,86.0,86.0,87003d07-cf2c-455c-9cea-7f99e1008c23
324.0,Philipp Wollscheid,,,,,624a94cb-b233-4ac8-91c1-0880002d6b93
325.0,Glen Johnson,335.0,,,,901ec62c-eff4-46f4-a949-2e67403f5dde
326.0,Dionatan do Nascimento Teixeira,,,,,97f082f8-8f3d-412c-8ecf-daeef25d4096
327.0,Stephen Ireland,590.0,,,,0c465ced-7877-4222-9c79-7f1aae45291b
328.0,Charlie Adam,338.0,,,,53703f1e-e2b7-47c7-abb5-01602eb892be
329.0,Glenn Whelan,339.0,,,,b982774d-56d3-4249-87da-6280c2c5b36d
330.0,Jonathan Walters,89.0,81.0,,,dda78713-5a22-4b98-a4a3-a38007367272
331.0,Marko Arnautovic,340.0,417.0,385.0,385.0,5173d46e-3ee6-4808-8a37-61911c6516dc
332.0,Ibrahim Afellay,341.0,,,,150236ab-de40-4418-9cf7-d7997cf6f2e3
333.0,Xherdan Shaqiri,342.0,462.0,194.0,194.0,146ecf2b-b1d2-4484-8a20-81c4c152e895
334.0,Giannelli Imbula,343.0,,,,047c6d5d-97aa-4bb0-b20a-873a66408b6b
335.0,Bojan Krkic,,,,,bdb394c3-d815-4f3e-9ee7-ff9801f17fa6
336.0,Peter Crouch,347.0,590.0,,,d8c97f25-303c-4c87-84be-ee8cf4a0d020
337.0,Mame Biram Diouf,348.0,,,,29626d89-8aa4-4dab-9082-47d98283129f
338.0,Jose Luis Mato Sanmartín,488.0,327.0,261.0,261.0,5442b570-63b2-4868-8c22-15525544ed76
339.0,Vito Mannone,,,,,b6a725f4-b277-46a8-9b08-f949499abb46
340.0,Jordan Pickford,135.0,154.0,148.0,148.0,414e07fd-992c-402c-a9a1-a081ebbc0436
341.0,Younes Kaboul,398.0,375.0,,,dff48397-b788-464d-865f-268319f2d510
342.0,John O'Shea,,,,,1eb131c1-66ac-4b8b-8ea6-5e7dc33043df
343.0,Billy Jones,,,,,96acf923-b806-4104-86ba-65f27af0720d
344.0,Patrick van Aanholt,124.0,142.0,123.0,123.0,92dddb52-c4ad-4729-a20e-ed2621ca7358
345.0,Adam Matthews,,,,,d29351a4-5b25-45ba-a4d9-6f4162b4ba1c
346.0,Lamine Koné,,,,,95a0b1a0-61d5-41dc-a9ec-85ed03540dfb
347.0,Jan Kirchhoff,,,,,4192f0fd-2ab1-462a-ac00-6094f6d66cb7
348.0,Lee Cattermole,,,,,53bef70c-44ed-4b2e-8d70-82b6e19d5660
349.0,Sebastian Larsson,,,,,d6711db2-cf92-43a3-b79b-c77422ff4008
350.0,Jack Rodwell,,,,,de47ca98-0ca5-4366-bec7-5d22f264038a
351.0,Jeremain Lens,,,,,03249add-8ad9-4342-b1ef-ebc170d7be39
352.0,Wahbi Khazri,,,,,f1ca1da7-568d-45a9-80c7-6bcc3db8d60a
353.0,Duncan Watmore,,,,,9e000f3b-1641-4c26-9102-406af42409ea
354.0,Fabio Borini,,,,,167eb7b9-1b08-4c11-af17-95ac9864b210
355.0,Jermain Defoe,52.0,46.0,,,6a790d8f-e777-40d8-8fef-ca9ca09d4c09
356.0,Lukasz Fabianski,350.0,400.0,388.0,388.0,eaad59ce-0e94-45b0-b658-eea4bdddb891
357.0,Kristoffer Nordfeldt,351.0,,,,6eebce2d-b396-4432-aeb2-ab4073abd964
358.0,Kyle Naughton,352.0,,,,f1c51783-6b0e-46d0-9285-597195f25e04
359.0,Ashley Williams,143.0,159.0,,,c2da38b6-c1af-417b-a39c-5b6666b835f1
360.0,Neil Taylor,,,24.0,24.0,1b88c839-9497-4b94-b97b-7b3e375c2492
361.0,Angel Rangel,353.0,,,,995d34cf-e91f-4d1f-8056-c3bdea40a5b8
362.0,Jordi Amat,,,,,f8547412-52a9-446a-9285-243ecbeb0547
363.0,Federico Fernández,354.0,516.0,254.0,254.0,49aad310-c713-4c49-8fd1-7eb4701112ce
364.0,Franck Tabanou,,,,,59eb2e1f-2514-438c-bda6-884239b22ee9
365.0,Stephen Kingsley,355.0,,,,178890be-39d7-4204-924f-c6f1cd5fb7aa
366.0,Mike van der Hoorn,356.0,,,,7feb4407-58a3-4013-b8e6-05dadcef1e8b
367.0,Jack Cork,90.0,82.0,102.0,102.0,d6eb9fa6-2177-46c2-b7a0-fc32ff3542f1
368.0,Gylfi Sigurdsson,359.0,172.0,151.0,151.0,9ee3b743-19db-4ac9-8341-8e742880b19f
369.0,Wayne Routledge,360.0,,,,7d634689-b980-468b-a9ed-0620fd95e2b8
370.0,Leon Britton,361.0,,,,ab5f1514-129c-419a-8fa2-d7f15d371386
371.0,Jay Fulton,362.0,,,,a237aad9-edb8-4f21-93fd-92bc98dca5f0
372.0,Sung-yueng Ki,363.0,324.0,268.0,268.0,e3764537-d13c-48c6-b241-9b16ee6185fc
373.0,Jefferson Montero,364.0,,,,058ffebc-e425-4313-9444-bb753b77db2e
374.0,André Ayew,449.0,,,,9dccddb5-7e2b-4f03-b18e-0bd607af2b3e
375.0,Leroy Fer,365.0,,,,6aa1383e-1b6c-4838-b3af-c67ddf8f6fc4
376.0,Nathan Dyer,366.0,,,,87d65d35-abb6-41a9-b9ed-e1a9cb7bf6de
377.0,Bafétimbi Gomis,,,,,6c6edfa8-c5e4-4f57-b734-7a7031ad8fc4
378.0,Marvin Emnes,,,,,88c60a2f-8d59-4e36-9262-f06505b2999c
379.0,Modou Barrow,368.0,,,,6a032949-01f4-463b-ba00-ac8da3e82f1b
380.0,Hugo Lloris,375.0,351.0,340.0,340.0,8a933b78-e5e3-4dce-b8fc-cfeafa0e2f1f
381.0,Michel Vorm,376.0,352.0,,,4ccaffb6-e695-4663-8982-730b585df3f3
382.0,Toby Alderweireld,377.0,353.0,331.0,331.0,ef43bf47-a30e-4219-bf5b-a3449413bd93
383.0,Danny Rose,378.0,354.0,332.0,332.0,0099d3c8-c9d4-4cf6-a124-39eb778e4ecd
384.0,Kyle Walker,379.0,265.0,203.0,203.0,57902534-b06f-4d48-99e1-4e2e6dd2e808
385.0,Jan Vertonghen,380.0,355.0,330.0,330.0,57bd129e-b911-464b-b394-b478b837624d
386.0,Ben Davies,381.0,356.0,329.0,329.0,fec3a807-26f4-409e-84a9-1bfaf8a328a6
387.0,Kieran Trippier,382.0,357.0,334.0,334.0,406e9fe1-9d36-4153-88a7-3e3cece1a4f9
388.0,Kevin Wimmer,383.0,,,,3c2e253b-0fc0-4a6d-94b4-ce0acb74fa90
389.0,DeAndre Yedlin,288.0,310.0,253.0,253.0,cb39f8fd-30fa-49a2-af7e-61d13f7ea6da
390.0,Eric Dier,384.0,361.0,350.0,350.0,52e1ec88-5609-47af-9c2f-caaf5a8506e9
391.0,Mousa Dembélé,385.0,362.0,,,2075986b-dd6b-4dae-89a8-b145327cc293
392.0,Nacer Chadli,427.0,,,,056b5563-a30a-4cba-a9e1-fc880d7dd95e
393.0,Erik Lamela,386.0,363.0,346.0,346.0,6f831a7e-7636-4d56-8b78-30ce63ff5a41
394.0,Christian Eriksen,387.0,364.0,343.0,343.0,d060d9ff-531d-4416-af34-daa51b079db3
395.0,Nabil Bentaleb,,,,,9a069171-cda7-41c7-a26f-787f8c5e9966
396.0,Ryan Mason,,,,,5f63890a-4ff3-406a-88ea-0c0b618ee5a1
397.0,Tom Carroll,367.0,,,,a7433cf2-bec1-482e-8d4b-b458883adae5
398.0,Bamidele Alli,388.0,365.0,344.0,344.0,5aa1c256-2a96-4d84-9db0-9f0fe7a38938
399.0,Joshua Onomah,,,,,34e7cdad-be7e-4364-b9a8-9e2e9ad8f301
400.0,Victor Wanyama,389.0,366.0,348.0,348.0,46ddd2d3-27f6-43dc-88cc-a7af2f7659da
401.0,Alex Pritchard,593.0,206.0,,,b4d8339b-e7aa-4d41-9dda-e1f6bab2103b
402.0,Heung-Min Son,390.0,367.0,342.0,342.0,e9694f00-035e-4aae-8189-b4abdd3b598b
403.0,Harry Kane,394.0,372.0,338.0,338.0,91c69c05-5e54-431d-97f9-14865e064959
404.0,Clinton N'Jie,,,,,57323522-edbb-41ce-841d-f650b5b1b070
405.0,Vincent Janssen,395.0,614.0,339.0,339.0,412680c7-d130-4ae8-8ea0-ef2bc8f5d709
406.0,Costel Pantilimon,396.0,,,,e3df138b-916e-4362-a9bf-70d2051556cc
407.0,Heurelho Gomes,397.0,373.0,,,f53874b5-fa81-4d6a-9f0b-5ef2639cc151
408.0,Craig Cathcart,399.0,376.0,358.0,358.0,fabe211d-a8a6-40cb-98e5-e4a47b74449b
409.0,Sebastian Prödl,400.0,377.0,361.0,361.0,f7383245-58f6-4e51-98bd-148f51169453
410.0,Juan Carlos Paredes,,,,,f63e0346-eb14-4461-9bc6-37dbbbe51181
411.0,José Holebas,401.0,378.0,353.0,353.0,9a7f29d3-3512-41ed-ad34-13b0a5ba55c1
412.0,Allan-Roméo Nyom,422.0,,,,560966b4-a4c0-4412-a3f4-b8d315eae235
413.0,Miguel Britos,402.0,379.0,,,aa68fc52-2eb0-43c1-82dc-0c160ac3c17f
414.0,Christian Kabasele,403.0,380.0,354.0,354.0,9693ad55-b3e7-4892-b414-747be2c4e230
415.0,Adlène Guédioura,,,,,aadcbd71-c756-490d-86d7-8f62f70215e9
416.0,Etienne Capoue,409.0,389.0,373.0,373.0,81db8d61-8e2f-4483-b117-d2f7ed6e78d5
417.0,Almen Abdi,,,,,000fae29-f10a-4ff4-8f0b-5c150c419647
418.0,Ben Watson,486.0,,,,0811056c-1faf-40be-bc37-d8d37760d81f
419.0,Ikechi Anya,,,,,f3fca51e-fe17-4155-bf24-9d2d1b56eb93
420.0,Valon Behrami,410.0,,,,f7408b7b-f348-419c-8951-4948636f36e5
421.0,Steven Berghuis,411.0,,,,60dc014a-f300-4fb0-8868-fc4d2d4ba9d2
422.0,Nordin Amrabat,412.0,,,,fb42331d-7b00-427b-a9e9-68a7bda5d45f
423.0,Mario Suárez,,,,,1f1c3ada-3e76-4511-86d1-759ac171ac4a
424.0,Isaac Success,413.0,,,,1ebece48-eb74-46e3-b5c6-49383514cccf
425.0,Troy Deeney,417.0,396.0,362.0,362.0,9899ceec-fc34-4b0e-98c3-69994e51eab7
426.0,Odion Ighalo,,,,,13f544c8-08b4-4111-894e-30fe702aaecf
427.0,Mamadou Obbi Oularé,,,,,3175a412-3e2c-432e-b02b-93582dce0031
428.0,Jerome Sinclair,499.0,398.0,,,34d268a8-3a44-4f14-a6e5-32c468b2a27e
429.0,Boaz Myhill,420.0,,,,7423edbd-e258-4226-90db-ab8949c7c40a
430.0,Ben Foster,421.0,445.0,366.0,366.0,fc53f3fe-0b01-4e72-8750-3a1901c4d8f4
431.0,Jonny Evans,423.0,222.0,162.0,162.0,1a7e05df-c87c-4848-9281-7b3e287faabb
432.0,Jonas Olsson,,,,,4c080f0b-9d90-4a8c-ac84-7eb10f1340f9
433.0,Craig Dawson,424.0,,,439.0,e1b32fa1-347a-479a-93fc-db89a0e6045e
434.0,Sébastien Pocognoli,,,,,9be63362-5c2a-4f5d-b5b3-d178204b31ed
435.0,Cristian Gamboa,,,,,311c6525-66dc-4a21-a03f-f3d26d209071
436.0,Gareth McAuley,425.0,,,,ea1dd9a7-32f7-40c4-8110-0e48f512e702
437.0,James Chester,,,23.0,23.0,b09506d9-0966-4c35-a71c-80a079ec8744
438.0,Chris Brunt,434.0,,,,8f3620ad-e5d3-4473-9763-84e0242389a5
439.0,Darren Fletcher,346.0,,,,439144f2-eba0-4ade-9920-ce91cbe561fe
440.0,Craig Gardner,,,,,afbd7152-1927-4267-9e47-2de90003183f
441.0,James Morrison,428.0,,,,43281647-98b9-4fb2-8095-a9fd9330e4a5
442.0,Claudio Yacob,429.0,,,,dff7bb25-229e-45a5-963a-d6702a3d9351
443.0,Callum McManaman,,,,,174eaf9c-5486-4c4e-9572-80ad4a540be7
444.0,James McClean,430.0,,,,c7385593-08c7-40a3-a5a8-cb040fd5325c
445.0,Jonathan Leko,431.0,,,,df2b6563-25e1-4034-a88f-51c687115063
446.0,Matt Phillips,432.0,,,,70800518-91b4-4eb1-9898-369e5c42e998
447.0,Rickie Lambert,,,,,58434120-e31f-40f3-b998-69db43c7e90f
448.0,Saido Berahino,349.0,,,,14353e2f-e819-4333-b276-3cf8f18384b5
449.0,Salomón Rondón,435.0,493.0,,,a38cd8e6-9539-4019-b0d8-da0077b83619
450.0,Adrián San Miguel del Castillo,438.0,399.0,,,31819db6-49dd-4415-8a23-04f449b2e2c3
451.0,Darren Randolph,439.0,,,,05060c20-e50c-4e8d-b221-03c43378a67a
452.0,James Collins,441.0,,,,68d9e007-3cb1-4eec-99ce-4af251f6a707
453.0,Winston Reid,442.0,401.0,383.0,383.0,bc60b241-5fb8-484a-aa77-9afeab20129a
454.0,Aaron Cresswell,443.0,402.0,376.0,376.0,2985e521-f4f8-4edc-a57d-5931b1104e20
455.0,Reece Oxford,611.0,407.0,,,9c675dbf-8555-4488-80fd-9efb1fc63a9b
456.0,Angelo Ogbonna,444.0,403.0,377.0,377.0,ae027b1a-d7e9-44b7-8711-30e6713318fb
457.0,Sam Byram,445.0,404.0,,454.0,01794861-19cf-4650-99c1-2d5fdab6258b
458.0,Mark Noble,450.0,411.0,396.0,396.0,2a6bf132-93ca-4346-999b-f7a893f4b2ea
459.0,Cheikhou Kouyaté,451.0,412.0,139.0,139.0,f89357db-f1e2-47a0-a63d-1c29bc0b7b3d
460.0,Pedro Obiang,452.0,413.0,400.0,400.0,9f4e1ffb-4717-4cfe-9418-de926fccb015
461.0,Dimitri Payet,,,,,7ce367c0-c2a8-48d7-aa55-29b1edf58cc8
462.0,Manuel Lanzini,453.0,414.0,391.0,391.0,f6ccdb13-e52b-43d1-9852-111fbde52cc1
463.0,Josh Cullen,597.0,,,,4b6be713-0648-430a-9169-391368cf4042
464.0,Michail Antonio,454.0,415.0,389.0,389.0,368d03a9-abd3-4b10-aa3a-3b66e45163e9
465.0,Håvard Nordtveit,,593.0,,,38bce673-7dc5-4858-aefd-bbbf322c4e02
466.0,Sofiane Feghouli,455.0,,,,e601b605-5797-46f7-bb29-edf95f9b7c20
467.0,Gökhan Töre,,,,,f4ba3ff8-23fe-4c49-95fc-a0248ce52072
468.0,Andy Carroll,457.0,418.0,,,943c6b3d-847a-42cb-a130-818a9a3a9804
469.0,Enner Valencia,460.0,,,,45b002f0-aa69-4a71-aa61-a474dd9ec7bd
470.0,Diafra Sakho,458.0,,,,d03aa4f5-3f20-4603-b9b2-77bad56ecd0c
471.0,Nick Pope,469.0,68.0,93.0,93.0,387dfee9-1415-4c4f-a7b8-25766561b21d
472.0,Paul Robinson,75.0,,,,4dde0bb7-b579-410a-bfd7-0e55f7ee7764
473.0,Johann Berg Gudmundsson,84.0,76.0,96.0,96.0,611ece83-66c4-4a0c-898e-8a251f6a1b7a
474.0,Ragnar Klavan,220.0,244.0,,,7a37038b-5c61-4e78-93ce-61e94f70d3f1
475.0,Marko Grujic,231.0,,,,28d908f7-ac6b-4590-a496-277eff2a9f48
476.0,Jason Denayer,,,,,1b5004a4-b011-4c10-9069-68a2b9526995
477.0,Antonio Barragán,,,,,27db70ae-2218-4532-a362-671b598c618d
478.0,Álvaro Negredo,,,,,16386a5a-8254-48ad-879e-f4c09e1905e5
479.0,Juan Zuñiga,,,,,45ea111c-44eb-4e5d-9058-84846c35aaee
480.0,Tommie Hoban,,,,,c05f8f4d-05cc-4a57-bff5-a79b141b209b
481.0,Brice Dja Djédjé,,,,,542a61d9-2267-4a65-8d81-0ec8b2bf359e
482.0,Abdoulaye Doucouré,414.0,390.0,368.0,368.0,d40c0658-2684-4f2d-b2be-c24a87093a12
483.0,Matej Vydra,,495.0,92.0,92.0,b2e25ff4-4454-4867-b0eb-6662a55b9611
484.0,Rob Holding,11.0,6.0,10.0,10.0,085bcf0f-ea24-4f10-9840-212844140276
485.0,Georginio Wijnaldum,232.0,252.0,199.0,199.0,a001b081-2362-4254-a417-081c65046ded
486.0,Ramadan Sobhi,345.0,207.0,,,4ddf0648-fdd9-4030-9b08-2c11598b2fe2
487.0,Ola Aina,,,,,5b804bf4-a635-4509-b94c-443757d5f319
488.0,Idrissa Gueye,155.0,168.0,156.0,156.0,0ffcc27d-dabc-41cc-a8f6-65f22743e944
489.0,Leroy Sané,255.0,275.0,216.0,216.0,a27911c4-d3bc-490f-9e22-8df81663a16f
490.0,Bradley Guzan,,,,,06891997-5b7b-49a6-8b0f-2d575852c051
491.0,Gastón Ramírez,,,,,06114766-de7a-4718-850a-400be0f8dc9e
492.0,Jérémy Pied,312.0,,,,03a146fc-3da8-4421-acd7-fea8c17926e4
493.0,Chuba Akpom,,,,,d27b6888-1ea7-406a-be62-dadd832c1739
494.0,Sullay Kaikai,515.0,477.0,,,43aed9ac-ea67-4593-bde5-f00378fac770
495.0,Mason Holgate,144.0,160.0,,478.0,46902491-8462-4926-86c6-435ce5fabc31
496.0,Benjamin Chilwell,196.0,219.0,161.0,161.0,fb0aef7e-f050-4cea-a3a1-ebf7b743a571
497.0,Bartosz Kapustka,,,,,3aee2b50-b9a2-4b1e-936a-8bee616e4e5e
498.0,Jose Angel Esmoris Tasende,,,,,000c8355-ff33-4a4f-b098-9389582a037c
499.0,Papy Djilobodji,,,,,a921706c-7501-4e08-8706-c23ae28ca719
500.0,Fernando Llorente,371.0,371.0,,,d8040391-d9ed-473c-8538-24ebc6a6d18e
501.0,Cameron Carter-Vickers,511.0,,,,53e3b41c-33eb-43c0-b16f-af73c6fc3c5f
502.0,Daniel Lafferty,,,,,da0901bf-934b-4293-aa5f-bebf923f189d
503.0,Paul Pogba,282.0,302.0,238.0,238.0,5ea7ce95-9002-4561-af62-4796e0d72f43
504.0,Jack Stephens,313.0,333.0,308.0,308.0,6253d5c5-ccb0-4d83-9694-036fbe1fd069
505.0,Arthur Masuaku,446.0,410.0,378.0,378.0,0d4a53c9-af88-4c0d-a8e8-d58a39b827c2
506.0,Donald Love,,,,,a2c95c5e-dbae-47ba-8b25-70cd64423eb8
507.0,Borja Bastón,,,,,009a4d88-fb98-4342-89ec-7c0abaca427a
508.0,Olayinka Fredrick Oladotun Ladapo,505.0,,,,03114811-8161-47b3-9e02-9e55f2ef6003
509.0,Keshi Anderson,528.0,,,,f5bb75f6-067b-465e-93f1-860253511d79
510.0,Kane Wilson,508.0,,,,f3f7d6d4-4056-4fe8-876f-5dcb5eaa7fae
511.0,Sam Field,433.0,,,,c9ea1575-c900-455b-a757-871badabc74a
512.0,Tom Davies,156.0,169.0,154.0,154.0,f7c45291-0a3f-4dad-ab1b-59e15d2f6cb0
513.0,Harry Winks,391.0,368.0,347.0,347.0,3f8e9362-1d71-4cbe-958b-5cea3d4c890c
514.0,Greg Olley,,,,,f4ffc971-206b-406a-9b4f-ff75f9f0eab8
515.0,Josh Clackstone,,,,,daac5b0c-f2fb-4c04-8b46-465898c342c6
516.0,Jarrod Bowen,,,,,23ef2cb4-8c4b-4a8c-964d-4b9039558202
517.0,Dusan Kuciak,,,,,e0bea6d8-3d90-4a7a-9a01-1444dd2bdc33
518.0,Greg Luer,,,,,493e953b-8ca8-44c3-a9e0-05db6c168833
519.0,Josh Tymon,336.0,,,,7286dd1d-89ee-4065-b040-65cbf82b2876
520.0,Lynden Gooch,,,,,0ef82cea-3ce6-4183-974c-f73c163fe20e
521.0,Joel Asoro,,,,,1b501f1d-07a6-4e25-8a26-c982ef599338
522.0,Alex Baptiste,,,,,797e1f6a-f357-4a0c-a8e2-0a78aa88eb23
523.0,Trent Alexander-Arnold,223.0,245.0,182.0,182.0,a1c2e580-968b-4999-805e-bd049914777c
524.0,Alexander Manninger,,,,,cda2f2d7-d34b-4b47-bd54-98bb020b606c
525.0,Steven Defour,85.0,77.0,99.0,99.0,cc6237eb-6f62-44f9-8683-ff516b3f24b6
526.0,Jonathan Calleri,,,,,a6aa3487-2869-476e-8a5f-ca960ba7ed4b
527.0,Fabio Pereira da Silva,,,,,21fe4fd1-28b0-479c-94f1-92b31a1e478e
528.0,Pablo Maffeo,,,,,e72e1c3a-880b-4ca2-b795-e29fbf8107e6
529.0,Luke McGee,,,,,f30d61f9-3de7-4ff0-9aed-5a8820aead2c
530.0,Nathaniel Chalobah,112.0,387.0,374.0,374.0,511ec6b9-d056-4a3f-9257-8c8e440a0de9
531.0,Aiden O'Neill,623.0,,,,8fe18b6f-2872-41dc-9782-6c4d27b08183
532.0,Josh Robson,,,,,65c81b6f-72d2-4f5a-b9b9-903bb0102f51
533.0,Steven Pienaar,,,,,c9ae51d4-6ce0-4561-acc2-23e47c47910a
534.0,Reece Burke,596.0,,,,a216427f-a992-4e19-8936-fb5d0d4ab3ca
535.0,Ashley Fletcher,459.0,,,,028fc052-e744-4bb4-8caa-16dbd145671c
536.0,Ryan Fraser,47.0,40.0,75.0,75.0,2005bb41-8f98-41f8-a0ae-266ce10105b4
537.0,Thomas Robson,,,,,28f0db15-783a-4838-992a-7ae62b6994ea
538.0,Javier Manquillo,477.0,315.0,256.0,256.0,52ea1346-8468-4a63-876e-e6245435ae03
539.0,Roberto Pereyra,415.0,391.0,369.0,369.0,fc1f3931-b038-45a5-9a88-3d68d4679ecc
540.0,Daryl Janmaat,404.0,381.0,359.0,359.0,a1fdb48c-8456-4337-8e82-e59320d95aba
541.0,Claudio Bravo,241.0,261.0,213.0,213.0,13e273d7-ad0c-4187-8429-da2498612579
542.0,Edimilson Fernandes,456.0,416.0,,,aee8c4a9-6ba7-4f35-a0b8-782c6e1613ff
543.0,Hiram Boateng,,,,,6b7ee72c-1e9a-41e6-877b-98ec99752897
544.0,Julien Ngoy,562.0,,,,cf00f36e-8da1-48b9-b65b-400116ffd567
545.0,Ben Hinchcliffe,,,,,9ef18631-49cd-486b-9d53-94467b6c11f3
546.0,Oliver McBurnie,372.0,,,501.0,717485a8-a0db-41ac-bfac-d6a61cae02e5
547.0,Maksymilian Stryjek,,,,,44049943-cc0d-485d-8d85-5a68eed4c419
548.0,Jack Rose,,,,,bca461ba-5b54-4424-80dc-9e14536a00e1
549.0,Lucas Pérez,27.0,502.0,,,1c03d673-413f-49c3-b238-82de894322ff
550.0,Simone Zaza,,,,,776a2338-74dd-4265-9ed8-a600629e5b5c
551.0,Sofiane Boufal,322.0,341.0,,,5faca763-97b9-4f28-b308-82070cdda551
552.0,Stefano Okaka,418.0,397.0,,,a28a4f8c-9cdb-43b9-994a-117dfe89d049
553.0,Patrick Bamford,,,,,9921cc4d-fb5a-41ac-981a-f0aae27e0b7e
554.0,David Marshall,,,,,c4ba68d7-dea8-428b-9137-368010d2834c
555.0,Shkodran Mustafi,12.0,7.0,1.0,1.0,005c8ee0-ee26-4e05-b674-f20950243410
556.0,Adrian Mariappa,405.0,382.0,356.0,356.0,5c29f63c-b43e-4ace-8036-85822ddcbbdc
557.0,Will Keane,,,,,8d47f40a-5473-481f-b982-53dc51e27429
558.0,Alfie Mawson,357.0,487.0,,,e3db42b9-b5be-4746-8c18-4bc259dc748b
559.0,Didier Ndong,618.0,,,,8bc98e37-7be4-4de0-9a77-eed4d6433e9d
