2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
276.0,George Friend,,,,,e00b9706-b297-4aec-891d-89039162c646
277.0,Dael Fry,,,,,1d86e6e1-6eaa-461d-8712-3ca23fca40b6
278.0,Ben Gibson,,491.0,89.0,89.0,080b0b40-556b-4dbd-91b5-ca97efad58e8
279.0,Emilio Nsue Lopez,,,,,43f1cabe-405d-4ab5-b08d-be9861f03f4c
280.0,Bernardo Espinosa Zúñiga,,,,,463f1cec-673e-4995-a02a-f5a39d269815
281.0,Albert Adomah,,,,,dccd1b5e-9f94-4819-a407-805ea1fd7036
282.0,Stewart Downing,,,,,301bcef4-f73c-4915-92cf-50a543c088b6
283.0,Adam Clayton,,,,,c5b97524-b0e5-4559-b963-616fac6c8f53
284.0,Grant Leadbitter,,,,,0c210ffa-84a5-4b04-a1d4-f80c9f62cd0c
285.0,Adam Reach,,,,,278bb175-5c6e-4ce6-8dcd-1ed0a3b434d5
286.0,Adam Forshaw,,,,,6d8e3e17-7940-4810-ae6d-3e0b65051d40
287.0,Carlos De Pena,,,,,9766bec6-d7f5-4cd9-a3ae-a8d6e4e8213c
288.0,Julien de Sart,,,,,21a8f321-7f9c-4370-aa37-e941a4bfb9c0
289.0,Viktor Fischer,,,,,5bebe7f5-cd0b-4a3d-8e4d-e3ff17c29ba9
290.0,Marten de Roon,,,,,fe2d0fd2-fe3c-49fa-b1cc-18d8fd1d77ad
291.0,David Nugent,,,,,5de93c74-e8de-4798-b94f-5e08e6c103ac
292.0,Jordan Rhodes,,,,,b8a193d3-9947-4bb4-8ea5-f180364bc5fd
293.0,Cristhian Stuani,,,,,3ed10f25-a933-4971-92c5-365168262625
294.0,Fraser Forster,306.0,329.0,317.0,317.0,7b30bcd2-ee07-4575-b717-662cee9340d4
295.0,Paulo Gazzaniga,565.0,536.0,341.0,341.0,b1582895-6757-403f-9edb-43978469b64e
296.0,Ryan Bertrand,307.0,330.0,305.0,305.0,7b9e1cec-fe68-4362-9dc2-2ca98445f564
297.0,Jose Fonte,440.0,,,,a0d4c987-aa1a-46eb-9e06-f12060942006
298.0,Maya Yoshida,308.0,331.0,310.0,310.0,944af744-89ad-4d7e-9c2f-377c3b40e0b9
299.0,Matt Targett,309.0,479.0,309.0,309.0,3d1d406c-ba45-465c-95e6-ec3883f817ce
300.0,Florin Gardos,,,,,c1e5e443-3324-4781-9f9a-a488bddc1641
301.0,Cédric Soares,310.0,332.0,,486.0,2a6edda1-91dd-4a4b-abba-ccef91896ed5
302.0,Cuco Martina,464.0,163.0,,,1ae8a977-26b8-4ac8-a2f3-f0fd57d83fe7
303.0,Virgil van Dijk,311.0,246.0,183.0,183.0,5fd6bb60-f14e-4273-a010-365114dd4a12
304.0,Nathan Redmond,324.0,343.0,320.0,320.0,9b84e301-063d-402a-af97-4094892ca8e9
305.0,Steven Davis,316.0,337.0,,,6be3785b-2b2a-464b-a776-f4eb6d96c70d
306.0,James Ward-Prowse,317.0,338.0,321.0,321.0,6883db88-012d-4dad-8dbf-1bf652235f3f
307.0,Harrison Reed,,,,,f85eb6d6-e06c-45bc-a948-93ae42fbaf08
308.0,Dusan Tadic,318.0,,,,d887634e-d880-4bd3-b342-2e9b6894761a
309.0,Jordy Clasie,319.0,,,,fcf6fc09-a2b6-451e-ae7e-6f85f80d3687
310.0,Oriol Romeu Vidal,320.0,339.0,328.0,328.0,c52b4cb3-1efe-420f-ae95-b0ccb26820fb
311.0,Jay Rodriguez,437.0,,,451.0,3326b188-993c-4efa-a41d-a52c5e552434
312.0,Pierre-Emile Højbjerg,321.0,340.0,325.0,325.0,4cbd01b7-cd9d-4e6a-b04b-386a38ec7144
313.0,Shane Long,325.0,347.0,315.0,315.0,ea4aae59-cfaa-42e9-8409-de2c664e7ee2
314.0,Charlie Austin,326.0,348.0,312.0,312.0,5fa0845a-fbe8-4722-947f-493ae32f0136
315.0,Shay Given,,,,,fc90a726-5c5f-48a0-930b-66d2d7c68b7d
316.0,Jack Butland,328.0,,,,199a8ab2-900f-453e-87ca-862013c9987e
317.0,Jakob Haugaard,569.0,,,,83bb4c9e-6fff-4869-91cb-c73a282d6482
318.0,Ryan Shawcross,330.0,,,,f9f046a0-c2c9-43a9-8461-19876b4d9cf8
319.0,Marc Wilson,,,,,09d3be74-a9f6-4011-8caf-1f1bb8e35d1b
320.0,Geoff Cameron,331.0,,,,ea9aeeeb-f491-49c7-bc84-0030d424835b
321.0,Erik Pieters,332.0,,,447.0,7816368a-22e6-4535-b2f3-bb2b15ffbf7c
322.0,Marc Muniesa,333.0,,,,3a43d2aa-4057-4ee5-9634-051670d8bc71
323.0,Phil Bardsley,334.0,75.0,86.0,86.0,33ea2c44-ab01-4fdb-a5d8-892c185caab2
324.0,Philipp Wollscheid,,,,,a6be7edd-e9d0-48ff-b117-98e8c8a4bb2c
325.0,Glen Johnson,335.0,,,,bdc1deff-1848-40a2-a4ec-9ce68d626257
326.0,Dionatan do Nascimento Teixeira,,,,,d3d35ffe-3c59-4eac-9519-bd579fcbf781
327.0,Stephen Ireland,590.0,,,,5b70aa04-f180-4b69-8bb9-f2025a2b4dbb
328.0,Charlie Adam,338.0,,,,5fc16254-a6c5-4b30-bfdb-5d593d28d480
329.0,Glenn Whelan,339.0,,,,78416126-eb02-41c8-aa25-393044d53e46
330.0,Jonathan Walters,89.0,81.0,,,e6014c45-530f-4b4a-b359-048be941ad25
331.0,Marko Arnautovic,340.0,417.0,385.0,385.0,6a5e68c8-a74f-4bff-a398-4586e61b52f6
332.0,Ibrahim Afellay,341.0,,,,43ce80ce-7f0c-4c48-aa5a-81b3ea451ac9
333.0,Xherdan Shaqiri,342.0,462.0,194.0,194.0,edc0246b-0a58-402b-b738-c6338beda143
334.0,Giannelli Imbula,343.0,,,,5dfa3916-94db-4d64-8280-8d63442da2af
335.0,Bojan Krkic,,,,,e4ebea9e-1ae1-4652-92d7-cdd7298b6370
336.0,Peter Crouch,347.0,590.0,,,a23e0d15-a33b-4539-91a4-4b4a867efc00
337.0,Mame Biram Diouf,348.0,,,,a7c47f70-4e5e-489e-800a-8f3923a5738a
338.0,Jose Luis Mato Sanmartín,488.0,327.0,261.0,261.0,b910953d-d305-4ad6-b452-04abdb3e534f
339.0,Vito Mannone,,,,,743d6ae1-df3b-47c3-94f5-9aef1e97f71f
340.0,Jordan Pickford,135.0,154.0,148.0,148.0,5283d23a-f62f-40f8-81b4-a35684c0d499
341.0,Younes Kaboul,398.0,375.0,,,e31ff8b1-6b25-446e-ae07-00c8ae86893b
342.0,John O'Shea,,,,,bc156f3c-f2ae-4389-b227-5d28b9be4a16
343.0,Billy Jones,,,,,566b4e0a-72b6-454d-89d9-438e6b9abace
344.0,Patrick van Aanholt,124.0,142.0,123.0,123.0,914457bd-2ebf-4f9a-9019-f350cb903e32
345.0,Adam Matthews,,,,,a736bf43-ce0f-4f4b-a253-e0fd5f2ff6d5
346.0,Lamine Koné,,,,,551e303b-8956-4520-ad19-195026eb858a
347.0,Jan Kirchhoff,,,,,5399dd37-cffc-4a95-8502-69dc2ad8ddb9
348.0,Lee Cattermole,,,,,36adfbee-aef4-41c1-9c0d-2ab7fe5858b7
349.0,Sebastian Larsson,,,,,76df624b-1b5d-4277-93e5-23ee1270f400
350.0,Jack Rodwell,,,,,a3d9bc5c-b42f-45b4-b5e8-2ad7b2a64635
351.0,Jeremain Lens,,,,,b2672b12-48f3-422c-89a9-62de30a26b21
352.0,Wahbi Khazri,,,,,119b229b-6628-4e7a-b004-852c4c72fd27
353.0,Duncan Watmore,,,,,369ee77d-5b7c-4fd6-bf52-4a751d796c15
354.0,Fabio Borini,,,,,972e6144-2975-483e-9c2d-d365b7edaeab
355.0,Jermain Defoe,52.0,46.0,,,51b6d3d1-9fb6-410d-b7f7-022299b69644
356.0,Lukasz Fabianski,350.0,400.0,388.0,388.0,5d8fb98a-12ba-4101-b1a1-902907067bb7
357.0,Kristoffer Nordfeldt,351.0,,,,0f432175-1aa8-4e68-b82a-ef5cbd62c778
358.0,Kyle Naughton,352.0,,,,2a421af0-e143-4519-94da-be46975146f4
359.0,Ashley Williams,143.0,159.0,,,63b551fa-afe8-4b67-aa3e-5be4b932bae0
360.0,Neil Taylor,,,24.0,24.0,e607eb57-ffec-42ea-bec6-4d7c480b8813
361.0,Angel Rangel,353.0,,,,d70a81b1-b367-4732-9b37-b63071d76d7b
362.0,Jordi Amat,,,,,03b8b34f-6c2d-46da-858a-8fa5097eaac3
363.0,Federico Fernández,354.0,516.0,254.0,254.0,4ee57713-7879-4ca2-bb5d-27e34ac69b95
364.0,Franck Tabanou,,,,,a179c6d4-8b56-42db-ba2f-4e86dddb4d52
365.0,Stephen Kingsley,355.0,,,,2283c660-58f2-48aa-9e59-67599170b404
366.0,Mike van der Hoorn,356.0,,,,bd280a03-c3ba-4281-8e95-c47b2ca7471d
367.0,Jack Cork,90.0,82.0,102.0,102.0,35cc356d-2a81-41d3-9fe5-09a09f1880da
368.0,Gylfi Sigurdsson,359.0,172.0,151.0,151.0,f8a7cdb3-ae1e-444d-9597-e53dea3d660e
369.0,Wayne Routledge,360.0,,,,8bd55be0-ab14-460f-a3c7-d8221d44c4d5
370.0,Leon Britton,361.0,,,,e54491ea-ab38-4ca1-93d7-34a16fe2eafb
371.0,Jay Fulton,362.0,,,,c2003c24-35ad-4028-8736-67135b559c0e
372.0,Sung-yueng Ki,363.0,324.0,268.0,268.0,ef7567ac-65e9-4b49-b526-60bdd892714f
373.0,Jefferson Montero,364.0,,,,9636a109-319c-48fb-865d-57ffe471ebce
374.0,André Ayew,449.0,,,,b7d4f231-d0c5-49ce-8e0f-39eca84350e0
375.0,Leroy Fer,365.0,,,,1297c1f3-459b-4d20-bccc-4c2944497928
376.0,Nathan Dyer,366.0,,,,d1a7eef2-1ae4-4c64-8fcd-180b14125b9a
377.0,Bafétimbi Gomis,,,,,d0e45457-5160-4898-8dee-bff7f8e0bd71
378.0,Marvin Emnes,,,,,56fb25aa-41b5-4ddc-8c98-3281c505407f
379.0,Modou Barrow,368.0,,,,249992ca-b5a7-4691-bafc-50cb222d9776
380.0,Hugo Lloris,375.0,351.0,340.0,340.0,e453e577-3761-4899-801f-ffb771507e46
381.0,Michel Vorm,376.0,352.0,,,aef796cc-12f4-4f13-b5d2-aeb08f1cd3b0
382.0,Toby Alderweireld,377.0,353.0,331.0,331.0,2dba4728-9d00-472e-a3b4-fa18c2add37d
383.0,Danny Rose,378.0,354.0,332.0,332.0,0c093364-0050-47a6-830e-3bd239a00005
384.0,Kyle Walker,379.0,265.0,203.0,203.0,b41f339c-5db9-4568-8ade-887a0a2284a5
385.0,Jan Vertonghen,380.0,355.0,330.0,330.0,5044c08f-e481-4440-9dad-a0b1531fcae9
386.0,Ben Davies,381.0,356.0,329.0,329.0,de887f71-6171-4f63-bd28-3bf12e18e06b
387.0,Kieran Trippier,382.0,357.0,334.0,334.0,9314f87c-9cab-4a1c-a8e7-cea35a9e4c26
388.0,Kevin Wimmer,383.0,,,,ce7bbdad-1024-43b2-9a9b-cf727034b054
389.0,DeAndre Yedlin,288.0,310.0,253.0,253.0,e1892dac-5f10-4755-8167-2a4e88485bc6
390.0,Eric Dier,384.0,361.0,350.0,350.0,d5c9ddff-76d5-42a3-a5ce-6237d83c2a9e
391.0,Mousa Dembélé,385.0,362.0,,,3d1cbbde-a6d3-4781-8f45-e766070943bf
392.0,Nacer Chadli,427.0,,,,41bf47cd-f84c-4adf-a6f9-b08732997003
393.0,Erik Lamela,386.0,363.0,346.0,346.0,4df03dc4-6787-4f1a-a98c-281122f83ead
394.0,Christian Eriksen,387.0,364.0,343.0,343.0,f00e9976-1e6c-4d3f-b0a9-496fba48c6e3
395.0,Nabil Bentaleb,,,,,471c2724-2976-4160-9449-d8bdf7b6d59a
396.0,Ryan Mason,,,,,c16b7b35-597d-4b5a-972f-dc898bffe422
397.0,Tom Carroll,367.0,,,,f7bea6ac-b506-4a45-be23-09f27051048d
398.0,Bamidele Alli,388.0,365.0,344.0,344.0,80daa3ba-e57d-4d04-b854-0f7d1b76e3b1
399.0,Joshua Onomah,,,,,575cdd0c-c238-4ce7-95ac-920b23e8f19c
400.0,Victor Wanyama,389.0,366.0,348.0,348.0,bfec425f-94a7-4bd3-8e2f-d719e98d4b03
401.0,Alex Pritchard,593.0,206.0,,,8cc609ff-10e0-4271-901d-d681ffaa478b
402.0,Heung-Min Son,390.0,367.0,342.0,342.0,7dacd758-29b7-476e-8731-eb9a444302c4
403.0,Harry Kane,394.0,372.0,338.0,338.0,38a340f4-9e57-4473-98cf-8ef4e75f511b
404.0,Clinton N'Jie,,,,,5c18ec86-3669-4a3c-aa11-f5bd741f3381
405.0,Vincent Janssen,395.0,614.0,339.0,339.0,4b53fa3d-0937-4484-a61f-8da4bc3f1d2f
406.0,Costel Pantilimon,396.0,,,,b9d66962-c695-48d4-b4ed-3f4064cc40f1
407.0,Heurelho Gomes,397.0,373.0,,,1839a9b3-8617-4f47-b01b-2130409abf2c
408.0,Craig Cathcart,399.0,376.0,358.0,358.0,d174d7bf-b232-4bcf-a5d2-c3777bb0a064
409.0,Sebastian Prödl,400.0,377.0,361.0,361.0,f2d637f2-ddf2-412e-bece-013e749af10a
410.0,Juan Carlos Paredes,,,,,e100136d-e55f-4ef3-8cf2-cfde4b23c978
411.0,José Holebas,401.0,378.0,353.0,353.0,437535f2-e494-454d-a2fb-1d064dbed39e
412.0,Allan-Roméo Nyom,422.0,,,,429f2ba9-54a4-4e8f-99d2-5579cacc7428
413.0,Miguel Britos,402.0,379.0,,,9c2f8e26-32ae-46e7-88e1-568344e761a0
414.0,Christian Kabasele,403.0,380.0,354.0,354.0,e8ec144e-8299-4b23-8f51-f3661e3b6312
415.0,Adlène Guédioura,,,,,163de80b-7259-404f-829a-2aec1878baf3
416.0,Etienne Capoue,409.0,389.0,373.0,373.0,04d8f7d2-36c8-4e54-b8c4-613d8748add5
417.0,Almen Abdi,,,,,1c247de5-1562-4304-94dd-0718bcae6c89
418.0,Ben Watson,486.0,,,,e4d1915f-f9f1-4985-a951-6589dde32944
419.0,Ikechi Anya,,,,,0f047902-4097-49ec-b681-9b06a1bc28e4
420.0,Valon Behrami,410.0,,,,7defd6ba-ce65-4e4a-bf5e-529188397ede
421.0,Steven Berghuis,411.0,,,,53742684-addd-4c29-ad94-c00c2bace3b5
422.0,Nordin Amrabat,412.0,,,,ff9db595-a5ab-4072-9ce7-e80658a4c933
423.0,Mario Suárez,,,,,b6b7a3c1-0e56-485c-8a54-d2271e4c0c40
424.0,Isaac Success,413.0,,,,ace24b37-55a4-43fe-ad89-f35dac59eec7
425.0,Troy Deeney,417.0,396.0,362.0,362.0,b3857142-0108-4383-8827-3dc676ddb730
426.0,Odion Ighalo,,,,,d6daf75b-b59b-4a25-a91a-0b313ac4215b
427.0,Mamadou Obbi Oularé,,,,,48ab2e21-3393-43b5-82ab-596adb44cd7f
428.0,Jerome Sinclair,499.0,398.0,,,fe66221c-f523-4138-aed0-8c8d0dd48a3d
429.0,Boaz Myhill,420.0,,,,90964728-44ef-4a1c-b8d8-4dc5cb18238b
430.0,Ben Foster,421.0,445.0,366.0,366.0,11caa804-4416-47d6-b015-958693174418
431.0,Jonny Evans,423.0,222.0,162.0,162.0,95da8f03-6f58-4fc2-b5ab-e4cdc4cd1f52
432.0,Jonas Olsson,,,,,943718b3-9a62-4e2f-be91-d435aa307a40
433.0,Craig Dawson,424.0,,,439.0,638d5e5f-9ce6-4d85-8cfa-ab519dfe6b33
434.0,Sébastien Pocognoli,,,,,232a0273-aba1-4bda-a673-4e7df62e3fec
435.0,Cristian Gamboa,,,,,e35736ef-201b-4abe-ac1b-ab7632b9f5d1
436.0,Gareth McAuley,425.0,,,,35d0dcb9-ea6f-4a52-990c-e32352a674bb
437.0,James Chester,,,23.0,23.0,7766bb74-ef34-4379-8cae-d46a4419a240
438.0,Chris Brunt,434.0,,,,9776f010-3b14-4186-b1b6-b664ba1751dd
439.0,Darren Fletcher,346.0,,,,ee7b8324-3e24-47b3-8742-28a52d91a415
440.0,Craig Gardner,,,,,0fa3aa10-bb21-4ac0-a012-86dcbc6c205e
441.0,James Morrison,428.0,,,,c87967e2-75a5-4122-8414-129b4fabfb9e
442.0,Claudio Yacob,429.0,,,,fd42d895-565c-45bf-9a5a-76c1fe4e8722
443.0,Callum McManaman,,,,,b191ad04-2e7b-499c-b57f-aa1c220b6801
444.0,James McClean,430.0,,,,9e041caa-4b52-47c1-9c0a-f317afc3c636
445.0,Jonathan Leko,431.0,,,,4ab62021-f850-4476-bfbe-0a4c92e66e51
446.0,Matt Phillips,432.0,,,,310a46e3-9dd9-496d-9cf5-52bac061382e
447.0,Rickie Lambert,,,,,44e6134a-becc-494d-86ea-7c244c663e91
448.0,Saido Berahino,349.0,,,,53237d5b-3e6d-4ff8-838a-a92bef464bdc
449.0,Salomón Rondón,435.0,493.0,,,bceaed2b-3900-42ff-a1ee-78ffc1a8e671
450.0,Adrián San Miguel del Castillo,438.0,399.0,,,50e2c1f2-a5f0-4894-8535-d880ba2a8c3c
451.0,Darren Randolph,439.0,,,,c7a6757c-0a14-488c-99f7-9fed6f8f8cbe
452.0,James Collins,441.0,,,,6d7650d6-2dda-4744-833e-dc18537f61c8
453.0,Winston Reid,442.0,401.0,383.0,383.0,1a0a554d-b609-4dbb-abc9-614963800302
454.0,Aaron Cresswell,443.0,402.0,376.0,376.0,e011ed95-bbe6-49fa-a2f6-4806372928d5
455.0,Reece Oxford,611.0,407.0,,,b4412d05-a88a-438e-a13b-eec1f5ab061b
456.0,Angelo Ogbonna,444.0,403.0,377.0,377.0,cc826f78-cab9-465f-b71b-80feefb02050
457.0,Sam Byram,445.0,404.0,,454.0,ae41ae27-f22f-47a2-8dd4-8a7aaca14e16
458.0,Mark Noble,450.0,411.0,396.0,396.0,59704a6b-a8fc-4e5c-9c4c-9e4cd6d81c04
459.0,Cheikhou Kouyaté,451.0,412.0,139.0,139.0,615fe329-c501-48da-844e-5d6c95b4ab2f
460.0,Pedro Obiang,452.0,413.0,400.0,400.0,9e8bc951-b9b3-47a6-8104-cf589ec391a5
461.0,Dimitri Payet,,,,,4617b46a-12b8-436a-b5d8-d81caa3d6c27
462.0,Manuel Lanzini,453.0,414.0,391.0,391.0,37826946-ffbc-46a5-9329-9467ad7ee9ba
463.0,Josh Cullen,597.0,,,,4d090117-36d8-4e33-88ec-ae67113a0204
464.0,Michail Antonio,454.0,415.0,389.0,389.0,870be74a-3217-4dd1-b26b-22a6c4e23266
465.0,Håvard Nordtveit,,593.0,,,89fca9be-e551-40a9-85ab-d2387cccd5d1
466.0,Sofiane Feghouli,455.0,,,,114d10ef-e3b9-4fce-a989-db576fb27b0c
467.0,Gökhan Töre,,,,,0f559b20-ff4b-42ee-ba8d-3adb17ee011e
468.0,Andy Carroll,457.0,418.0,,520.0,2a66a0ef-0c94-458e-969f-f285432322a4
469.0,Enner Valencia,460.0,,,,68d60f0a-56f0-49c7-acb6-6526bdbad305
470.0,Diafra Sakho,458.0,,,,17e54a2c-4930-41d5-b236-e4469b93dc41
471.0,Nick Pope,469.0,68.0,93.0,93.0,c877d0fe-ae9a-4bea-a0c1-9cfce3c790ab
472.0,Paul Robinson,75.0,,,,788c7dc8-5ad4-438f-90f0-2899c0204c75
473.0,Johann Berg Gudmundsson,84.0,76.0,96.0,96.0,9b52abda-cbb4-48d0-8ea2-a477a51ddb99
474.0,Ragnar Klavan,220.0,244.0,,,7bd044c9-2796-4801-a712-3621bef0e948
475.0,Marko Grujic,231.0,,,,2b415d68-7323-4d2d-afc0-d8f7070ce056
476.0,Jason Denayer,,,,,95e76d92-fe13-4966-a4d1-54057bf1c46f
477.0,Antonio Barragán,,,,,2729e2c0-e86a-4fc9-b594-c0358bbb1da3
478.0,Álvaro Negredo,,,,,40586a7c-acae-4880-99b5-39c221a30b11
479.0,Juan Zuñiga,,,,,122ebdec-c2a4-407c-9ae9-97a9cd7daf87
480.0,Tommie Hoban,,,,,4c4a648e-47ab-4945-b5fd-361d00b65e3d
481.0,Brice Dja Djédjé,,,,,4e77aabc-5367-488d-b89d-1b4391ac2278
482.0,Abdoulaye Doucouré,414.0,390.0,368.0,368.0,0fc60a70-4100-4169-a67a-05dd0d60fdff
483.0,Matej Vydra,,495.0,92.0,92.0,159f3338-1a2e-4793-bcf8-b962a87dfa76
484.0,Rob Holding,11.0,6.0,10.0,10.0,c5b392db-f2e9-4ded-8880-f086d101d96f
485.0,Georginio Wijnaldum,232.0,252.0,199.0,199.0,c4cc2522-bdfb-43e9-891a-f501b34ac96d
486.0,Ramadan Sobhi,345.0,207.0,,,fe9cbf03-eaed-4fe1-8619-7bda543740db
487.0,Ola Aina,,,,,eade4fa6-f8d6-4eac-b863-6f2461227d53
488.0,Idrissa Gueye,155.0,168.0,156.0,156.0,883d266d-bd33-4a8f-ae3e-48ed6f1ed682
489.0,Leroy Sané,255.0,275.0,216.0,216.0,3410691f-4143-449b-b3ff-0a4d77bc8c39
490.0,Bradley Guzan,,,,,992acc93-9ba8-42ba-a5e0-af20dad05b6a
491.0,Gastón Ramírez,,,,,bd8e70d8-cae8-4142-990d-1c3e7c8faa65
492.0,Jérémy Pied,312.0,,,,1a2f1003-b20a-4615-9eb2-ed373d62ad63
493.0,Chuba Akpom,,,,,ec0a7624-41d6-432b-834c-59842e3582e5
494.0,Sullay Kaikai,515.0,477.0,,,7124a05b-9b0a-4cff-b780-f0a2e9e88f7b
495.0,Mason Holgate,144.0,160.0,,478.0,d22a899c-7f41-4970-ac46-0682dc58feae
496.0,Benjamin Chilwell,196.0,219.0,161.0,161.0,13e154b0-d530-4253-9990-4c8608ba8575
497.0,Bartosz Kapustka,,,,,4f1a7bf5-5889-47f4-9ba7-a2624284bd0d
498.0,Jose Angel Esmoris Tasende,,,,,a3203263-5951-46d2-925a-b6ccdbce23fb
499.0,Papy Djilobodji,,,,,1a6c64fc-4cd3-40ed-8184-d403da3e74e3
500.0,Fernando Llorente,371.0,371.0,,,20ca3859-ac29-4866-9789-1eaf5788ee88
501.0,Cameron Carter-Vickers,511.0,,,,356e6d62-58bc-4d35-b343-825a71d83eb8
502.0,Daniel Lafferty,,,,,08222f72-5740-4472-92a9-3e253ef9098e
503.0,Paul Pogba,282.0,302.0,238.0,238.0,2e79b8b6-731f-48fb-9cca-59cb900e4852
504.0,Jack Stephens,313.0,333.0,308.0,308.0,cfe8bcae-3181-4957-b972-b2c50715548a
505.0,Arthur Masuaku,446.0,410.0,378.0,378.0,4fb5fa0f-ac85-47e1-aee1-c9bc27dfd90d
506.0,Donald Love,,,,,8d703005-c4cc-42fd-8014-6d877d640de2
507.0,Borja Bastón,,,,,6b6bf832-340a-460a-8120-80d7ed8f9ce7
508.0,Olayinka Fredrick Oladotun Ladapo,505.0,,,,5bd9e43e-c228-483b-9801-e06facdd40a7
509.0,Keshi Anderson,528.0,,,,0279b362-73ee-457e-bd90-8a4ff9b95826
510.0,Kane Wilson,508.0,,,,dc0fc994-9c47-41df-bd91-e78af6e19c2c
511.0,Sam Field,433.0,,,,de08980f-2f24-4e2a-be6d-514b4bd932a7
512.0,Tom Davies,156.0,169.0,154.0,154.0,781e580a-dbd3-48c1-9860-a5a0f6e3abd8
513.0,Harry Winks,391.0,368.0,347.0,347.0,bdb40937-87eb-4c6e-ac5f-f3201479d4b0
514.0,Greg Olley,,,,,c6d8ddae-4af2-47cc-b0a2-f3c25677897d
515.0,Josh Clackstone,,,,,6bd75e01-a3ea-402f-b44d-92a10716857d
516.0,Jarrod Bowen,,,,,2742723c-aeb2-4676-b7bd-13893d444e5c
517.0,Dusan Kuciak,,,,,3abf8956-8018-4b30-ae45-366641822ab1
518.0,Greg Luer,,,,,acf67e5b-d1eb-4325-a357-2ea69758f648
519.0,Josh Tymon,336.0,,,,e6ed4865-9ef2-452f-82ea-acf03211dcc3
520.0,Lynden Gooch,,,,,f5241543-0e61-4011-9ee0-dc4074b521c3
521.0,Joel Asoro,,,,,95afa778-5e75-43c1-9d74-96003634a378
522.0,Alex Baptiste,,,,,68403f02-942f-4d49-841c-52dc58ba5597
523.0,Trent Alexander-Arnold,223.0,245.0,182.0,182.0,96707422-e966-437a-a077-81acc57400cd
524.0,Alexander Manninger,,,,,5ec3724c-6534-4a08-8369-38c17aa7d936
525.0,Steven Defour,85.0,77.0,99.0,99.0,2d703666-19bd-432e-96d2-6245c7801d0a
526.0,Jonathan Calleri,,,,,570fa5c5-d128-4142-a1af-5fe449490aa8
527.0,Fabio Pereira da Silva,,,,,d806a9aa-91de-4768-9588-edc4dee9e7f1
528.0,Pablo Maffeo,,,,,205be73f-dcfe-42b3-884a-d1de3fafb40e
529.0,Luke McGee,,,,,609ecbaa-aab0-4aba-a831-5b820ce22b2d
530.0,Nathaniel Chalobah,112.0,387.0,374.0,374.0,176d911b-ee59-418f-a053-52206ef6fabd
531.0,Aiden O'Neill,623.0,,,,4ab06399-fadd-4c6d-9423-96b908bbd6a0
532.0,Josh Robson,,,,,350f7097-8355-4299-b176-b5a82450d168
533.0,Steven Pienaar,,,,,6afb1e3f-6f27-462f-afe6-97165dcfe793
534.0,Reece Burke,596.0,,,,12f9eb0e-0cfd-4ca6-84c3-8150005add17
535.0,Ashley Fletcher,459.0,,,,58d853df-4a8e-47c9-8e90-688034d030e5
536.0,Ryan Fraser,47.0,40.0,75.0,75.0,176fb025-4714-4f32-8204-8dfa6e05e9de
537.0,Thomas Robson,,,,,d8660d30-2d84-4640-907f-288843ece872
538.0,Javier Manquillo,477.0,315.0,256.0,256.0,3e2b9419-bc82-4a5e-a7a5-f5b766f14e62
539.0,Roberto Pereyra,415.0,391.0,369.0,369.0,aaddc718-331a-46c0-855c-bee7ee6ec56f
540.0,Daryl Janmaat,404.0,381.0,359.0,359.0,e68ee46f-8ef7-4ad8-8cef-cc0428e879b8
541.0,Claudio Bravo,241.0,261.0,213.0,213.0,e6afa03c-5952-4b99-9719-71103b039913
542.0,Edimilson Fernandes,456.0,416.0,,,407c976d-cd3f-41db-952d-413d03ca2922
543.0,Hiram Boateng,,,,,72f62ff7-c79c-4ef4-92e8-0108fa041288
544.0,Julien Ngoy,562.0,,,,0bf69715-f2d2-4b69-9490-96a494f8fc9a
545.0,Ben Hinchcliffe,,,,,83f0c758-7835-4878-b83e-1d9fcb8b809e
546.0,Oliver McBurnie,372.0,,,501.0,7df480f2-f41b-4fe4-a4ad-ad9a265492fb
547.0,Maksymilian Stryjek,,,,,7e8bca6a-de4d-45f3-9d3f-f07407a8fd09
548.0,Jack Rose,,,,,419cd8f2-2015-4d4d-a565-1678fdad69c4
549.0,Lucas Pérez,27.0,502.0,,,7aa9179c-ce55-4913-ac0f-d0cde9693490
550.0,Simone Zaza,,,,,226ac00c-3390-4f49-bcae-30bb94a614de
551.0,Sofiane Boufal,322.0,341.0,,508.0,d6257f26-2381-4ce0-8554-0c3de8657222
552.0,Stefano Okaka,418.0,397.0,,,73d86824-664b-4c65-9770-be7ed4580eff
553.0,Patrick Bamford,,,,,f04d65b9-5d7d-4da7-806b-c4850a0411a1
554.0,David Marshall,,,,,d43fd7ff-c96f-4fb8-bd66-524cd4b09d35
555.0,Shkodran Mustafi,12.0,7.0,1.0,1.0,06c9c658-3728-4a19-9465-79f685bd05b0
556.0,Adrian Mariappa,405.0,382.0,356.0,356.0,206acb26-1cf6-445a-be6c-e387d9334046
557.0,Will Keane,,,,,cd4cee99-d53e-491b-ad85-8bb7249f9229
558.0,Alfie Mawson,357.0,487.0,,,07f2a4ca-ac60-497f-8406-075b2af8a588
559.0,Didier Ndong,618.0,,,,69d54eac-182a-4b3d-8794-e7c5685443fb
