2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
274.0,Víctor Valdés,,,,,6412cd26-f9da-4bd7-ae3c-59df95b041c6
275.0,Daniel Ayala,,,,,532cd91b-1809-41df-a063-735dad2be301
276.0,George Friend,,,,,e52c85a9-fef5-4565-ad6a-a5beedd9faff
277.0,Dael Fry,,,,,c725b93c-0fb2-44f1-a621-26e888417111
278.0,Ben Gibson,,491.0,89.0,89.0,07a89340-5e7f-4f16-adbf-01f4e4678442
279.0,Emilio Nsue Lopez,,,,,62191203-335c-49c2-b363-12bc399366c9
280.0,Bernardo Espinosa Zúñiga,,,,,f4677d35-d657-4c47-a7ca-9a8e88be4b2b
281.0,Albert Adomah,,,,,dccbd68e-9cc1-4370-900c-46dbabe6055e
282.0,Stewart Downing,,,,,b443a8d2-9665-46e6-8134-1b1be9f5948e
283.0,Adam Clayton,,,,,8798ad7d-a7e0-41cc-bb9b-4a4a98088496
284.0,Grant Leadbitter,,,,,a7ef341b-d6b9-451d-bf7d-5985c126cea8
285.0,Adam Reach,,,,,b2a9d2ac-e2b3-4aac-9fef-34879ae11abc
286.0,Adam Forshaw,,,,,9e086e0a-6bcb-4ac1-ad24-3b123ead3a31
287.0,Carlos De Pena,,,,,60a23b39-e757-45f0-8725-759ad2e870f6
288.0,Julien de Sart,,,,,059bc26c-392a-452b-a167-716b232fba75
289.0,Viktor Fischer,,,,,ceb9b400-2769-4a7f-8c11-37c5e510786e
290.0,Marten de Roon,,,,,0752fbce-aa39-48e3-9bdd-ebee5196180c
291.0,David Nugent,,,,,f96691b1-8da2-4983-b0eb-d4e74e7d2f1c
292.0,Jordan Rhodes,,,,,9fd1a14c-bb22-4603-b428-e76821b9f5ed
293.0,Cristhian Stuani,,,,,a7df251a-bd85-45a2-ac60-5852d9bbb5fb
294.0,Fraser Forster,306.0,329.0,317.0,317.0,a3ee55b6-51b4-409b-9c6a-a213f0571af5
295.0,Paulo Gazzaniga,565.0,536.0,341.0,341.0,fe4d357b-fd2f-41fb-bcd1-1c539f01c9d6
296.0,Ryan Bertrand,307.0,330.0,305.0,305.0,7d038d8e-9ad4-47b7-8a46-cab9724876c9
297.0,Jose Fonte,440.0,,,,9c1198bb-0ac2-484e-9260-1bf8184daba6
298.0,Maya Yoshida,308.0,331.0,310.0,310.0,87b5064e-b30c-4185-a8dd-a0fab7074b28
299.0,Matt Targett,309.0,479.0,309.0,309.0,32f4513c-5ce8-406c-96f9-aad615133047
300.0,Florin Gardos,,,,,a240e937-acd8-44c8-bfb2-26691945d535
301.0,Cédric Soares,310.0,332.0,,486.0,af44d919-4801-4f8c-988a-333bb986f805
302.0,Cuco Martina,464.0,163.0,,,4fa9de04-7d52-47ef-841f-e97c2c16cf92
303.0,Virgil van Dijk,311.0,246.0,183.0,183.0,1a4e5cdc-3a52-4565-8a57-9a03d419d3a7
304.0,Nathan Redmond,324.0,343.0,320.0,320.0,e922c152-d5b2-4397-a6f4-be18bb3c86ee
305.0,Steven Davis,316.0,337.0,,,810e8c46-2c1d-4c66-a674-57c19bcee882
306.0,James Ward-Prowse,317.0,338.0,321.0,321.0,aaa124d8-71d1-443f-add7-f3dc700e420b
307.0,Harrison Reed,,,,,ef271506-df5f-43e8-8763-ae88633334ae
308.0,Dusan Tadic,318.0,,,,c0ab4225-87ef-400c-a5bc-ce4cd1a8a4eb
309.0,Jordy Clasie,319.0,,,,ee3e4cbe-f127-4079-a359-cc4f1c00b270
310.0,Oriol Romeu Vidal,320.0,339.0,328.0,328.0,bcfb8dee-9af4-4cc2-a2bd-f7e309bb6711
311.0,Jay Rodriguez,437.0,,,451.0,96a9ec48-42f9-461d-9203-f6f0b5ea70fe
312.0,Pierre-Emile Højbjerg,321.0,340.0,325.0,325.0,9f97ad34-3232-467b-92c7-4378b5ef5e14
313.0,Shane Long,325.0,347.0,315.0,315.0,face30ad-f0a8-4feb-8c4a-dc6abad71508
314.0,Charlie Austin,326.0,348.0,312.0,312.0,c3347a82-77b6-4d74-a5c5-96a0224f6137
315.0,Shay Given,,,,,339f7234-bf15-46ba-907e-b8361ab631bd
316.0,Jack Butland,328.0,,,,896bfcc1-45c2-431d-9fad-573f4583ece8
317.0,Jakob Haugaard,569.0,,,,344eea6a-0bcf-4dd4-acd5-88c62da0811c
318.0,Ryan Shawcross,330.0,,,,287a1bc7-53d8-40b9-a6f3-c30cfb0f8ac3
319.0,Marc Wilson,,,,,9d5519bc-428a-435b-90c1-ee36397c2852
320.0,Geoff Cameron,331.0,,,,6062d561-6896-4f23-8a22-647cf61b5c3e
321.0,Erik Pieters,332.0,,,447.0,e194996a-afa9-474d-928f-ebf9eecc3684
322.0,Marc Muniesa,333.0,,,,543c3fe7-f2a8-4bd2-88e4-8b7281fea495
323.0,Phil Bardsley,334.0,75.0,86.0,86.0,6ed5fac8-7fcb-4788-af00-e32948b4baf7
324.0,Philipp Wollscheid,,,,,377d6312-6c98-4f52-868f-7f0dc1ad81c2
325.0,Glen Johnson,335.0,,,,6bf0a6b9-a76c-4bcc-b1d3-57e01497146d
326.0,Dionatan do Nascimento Teixeira,,,,,75933195-38af-4054-a5f3-38ca3f87cc01
327.0,Stephen Ireland,590.0,,,,4dfae159-a7e9-49d2-a27b-2de5859a8f76
328.0,Charlie Adam,338.0,,,,53661b40-3e3e-4f99-a4c5-13f016f9e3a7
329.0,Glenn Whelan,339.0,,,,63026072-51e3-41e9-afef-604bd19a4e8e
330.0,Jonathan Walters,89.0,81.0,,,16b94c9a-41ab-4f0c-81d8-4854efc7c6de
331.0,Marko Arnautovic,340.0,417.0,385.0,385.0,177a5d4f-4502-4df6-8981-49132aafd503
332.0,Ibrahim Afellay,341.0,,,,55b6d545-aade-4400-9fce-5e2ae74ae72c
333.0,Xherdan Shaqiri,342.0,462.0,194.0,194.0,ee29ed0c-986d-4b2f-8b5c-2f3e42fac454
334.0,Giannelli Imbula,343.0,,,,e1e94661-94d3-43d0-bffb-e6898eb239ce
335.0,Bojan Krkic,,,,,3d3be538-08be-4ee0-82d5-81b781b70aa5
336.0,Peter Crouch,347.0,590.0,,,2b8df7b5-ec22-4de2-98cd-b5ef436562a3
337.0,Mame Biram Diouf,348.0,,,,dbd206f8-127a-4626-a49e-d3ccf8dc2001
338.0,Jose Luis Mato Sanmartín,488.0,327.0,261.0,261.0,9e71a19d-2579-45d3-9da2-02f97ef565b9
339.0,Vito Mannone,,,,,5cdc6c3e-d708-4635-9c93-fffd619948b3
340.0,Jordan Pickford,135.0,154.0,148.0,148.0,f12f1570-a9fb-4e39-bd76-178f95955252
341.0,Younes Kaboul,398.0,375.0,,,3fb91dc3-3f0e-42a9-863e-ca5b25b19a08
342.0,John O'Shea,,,,,0557cc58-f16d-461d-9c9a-218f55442470
343.0,Billy Jones,,,,,8b556356-cbe0-4f9e-aebb-086602b1edd0
344.0,Patrick van Aanholt,124.0,142.0,123.0,123.0,c3c2b799-a670-4424-b4bf-3e9ff8322c97
345.0,Adam Matthews,,,,,4034398b-3632-49a2-b762-c74792ec38d5
346.0,Lamine Koné,,,,,69a7a1b8-ef37-49b6-9fb3-0b244ce9c5e4
347.0,Jan Kirchhoff,,,,,104e3be4-51e3-4e0b-9106-81b8b4adda5a
348.0,Lee Cattermole,,,,,98714534-30ea-4c1a-abaf-13aaa9b8adb3
349.0,Sebastian Larsson,,,,,cfd25e18-f0d0-4e02-b605-cf68c7a14478
350.0,Jack Rodwell,,,,,32e5edd9-848b-4bd4-88f4-73bfe388b798
351.0,Jeremain Lens,,,,,ba1d9085-a042-4740-9756-21971f4ae421
352.0,Wahbi Khazri,,,,,6f358273-8c26-4284-a13f-35777afda995
353.0,Duncan Watmore,,,,,7753a16d-aad0-4b6a-826b-24e184383c88
354.0,Fabio Borini,,,,,3c88d8ae-7dae-4f25-8e53-208d9912578a
355.0,Jermain Defoe,52.0,46.0,,,d20e7d8f-0285-4fa7-bec6-aef1a7719082
356.0,Lukasz Fabianski,350.0,400.0,388.0,388.0,b71ba8f3-9c70-4568-8944-d8ac4679b811
357.0,Kristoffer Nordfeldt,351.0,,,,1402304f-be2d-4d46-a74b-a947e20b8c4e
358.0,Kyle Naughton,352.0,,,,755728b3-6d0d-4b00-80ff-6bfb928e22a5
359.0,Ashley Williams,143.0,159.0,,,a17a1a77-c86e-472e-ac2b-28f261df7325
360.0,Neil Taylor,,,24.0,24.0,f31a8656-c9d5-4060-9485-08470b8c63e0
361.0,Angel Rangel,353.0,,,,45bf98e7-b2c6-4091-a07c-b32c2fffbc92
362.0,Jordi Amat,,,,,cb3d2834-fce8-491d-986e-1259e1e35c21
363.0,Federico Fernández,354.0,516.0,254.0,254.0,b32e5918-943a-4fa5-9104-e1fdd10bc242
364.0,Franck Tabanou,,,,,5ba12bb3-566b-47a0-b63c-d68f262013cb
365.0,Stephen Kingsley,355.0,,,,83092013-844f-4b02-bfac-8d2a9cd52482
366.0,Mike van der Hoorn,356.0,,,,4a168e10-d993-4899-9c49-89f08c6e4bf4
367.0,Jack Cork,90.0,82.0,102.0,102.0,dd5fad44-9a45-4d06-b7b2-3c12975676f0
368.0,Gylfi Sigurdsson,359.0,172.0,151.0,151.0,26b82746-c2b3-4a92-9782-a551a3aba105
369.0,Wayne Routledge,360.0,,,,d5a0f5ad-6ddf-4b12-9f57-2b387156344e
370.0,Leon Britton,361.0,,,,53b1b37a-a94d-47e7-be8a-3e3103bded81
371.0,Jay Fulton,362.0,,,,634e09d8-6d96-4688-b5c7-9c59b53c0910
372.0,Sung-yueng Ki,363.0,324.0,268.0,268.0,82880afd-0605-459f-b0ea-78d69186e095
373.0,Jefferson Montero,364.0,,,,4657231e-721d-44a3-bfaa-728da25afdad
374.0,André Ayew,449.0,,,,616419d1-65be-4f8d-8f82-0b0d6f29075a
375.0,Leroy Fer,365.0,,,,46e3d734-1271-4798-81cc-e8c10de4cde5
376.0,Nathan Dyer,366.0,,,,eeec94b2-a7b3-476c-8449-78e5ab95d59e
377.0,Bafétimbi Gomis,,,,,e884c564-fb61-4a76-a86c-14113f6c517a
378.0,Marvin Emnes,,,,,5d62ab17-b2e9-47d7-bbc9-d07e21846313
379.0,Modou Barrow,368.0,,,,3733891e-0aa6-4545-8a88-e67461053edd
380.0,Hugo Lloris,375.0,351.0,340.0,340.0,fc467dc1-fbad-41f6-9a35-6201c5caf1c3
381.0,Michel Vorm,376.0,352.0,,,d1583c91-fbab-4170-9ae1-24b156602e0c
382.0,Toby Alderweireld,377.0,353.0,331.0,331.0,3de9adfb-09b9-4149-90a4-8c856435467b
383.0,Danny Rose,378.0,354.0,332.0,332.0,e2107cb6-83c0-4d54-a554-aeecc75b026a
384.0,Kyle Walker,379.0,265.0,203.0,203.0,badcf76a-4ae6-4ad6-9a29-0eadd1a8a509
385.0,Jan Vertonghen,380.0,355.0,330.0,330.0,cdd0194f-23c2-4dc5-8f6c-860e10d7add1
386.0,Ben Davies,381.0,356.0,329.0,329.0,44d2463b-e562-486c-8a16-e80d51bb088d
387.0,Kieran Trippier,382.0,357.0,334.0,334.0,e2006f81-0c13-4e38-b197-63c52fea341c
388.0,Kevin Wimmer,383.0,,,,3eb674f9-f5a0-4be6-a4a0-aecc8eb42465
389.0,DeAndre Yedlin,288.0,310.0,253.0,253.0,393bdeac-6771-46d2-ab53-ad45fbae3798
390.0,Eric Dier,384.0,361.0,350.0,350.0,eed6e12d-6ddb-4f52-94d9-2222919bec01
391.0,Mousa Dembélé,385.0,362.0,,,dd354182-e61d-4afb-b2ff-c9c02027a972
392.0,Nacer Chadli,427.0,,,,b905e7e2-c48f-40e9-ae73-ef822eb487d2
393.0,Erik Lamela,386.0,363.0,346.0,346.0,4b04a5fc-26ca-49f8-b851-2d4ff676b1bf
394.0,Christian Eriksen,387.0,364.0,343.0,343.0,ea39bf7e-9e55-4078-8f36-5ae11bde864b
395.0,Nabil Bentaleb,,,,,3d39076f-b7ad-4ed4-b57c-8e63eea73b20
396.0,Ryan Mason,,,,,0c3ca092-2a87-48e3-bdbc-7e2c04ea065a
397.0,Tom Carroll,367.0,,,,91278922-488c-4668-a402-c9116a2c5ee0
398.0,Bamidele Alli,388.0,365.0,344.0,344.0,fc63a75d-1887-4674-8a36-ae9a471bcc7a
399.0,Joshua Onomah,,,,,70b2e440-9c16-4651-bfd6-b88db68f31a7
400.0,Victor Wanyama,389.0,366.0,348.0,348.0,ac53e8a6-307f-4a8f-bbe8-c76d73e6742b
401.0,Alex Pritchard,593.0,206.0,,,4c9a464f-7ebf-404a-8a1b-93838e566faa
402.0,Heung-Min Son,390.0,367.0,342.0,342.0,08cf177f-c4aa-40d5-86dd-e6f9a1ed5462
403.0,Harry Kane,394.0,372.0,338.0,338.0,65e6de86-306f-411c-8843-7a404eedcd1b
404.0,Clinton N'Jie,,,,,ff421f30-beec-45e2-9c78-54f2fdcf0c6e
405.0,Vincent Janssen,395.0,614.0,339.0,339.0,e2b2ec7f-46cd-4247-a789-cdd0f87ba54b
406.0,Costel Pantilimon,396.0,,,,87c7e391-7e4e-42b8-bf53-29dac69c5e69
407.0,Heurelho Gomes,397.0,373.0,,,27688536-a456-4d07-a890-6b2a3a2eee5b
408.0,Craig Cathcart,399.0,376.0,358.0,358.0,f3095b8d-5c14-4139-bf79-cf2a21629826
409.0,Sebastian Prödl,400.0,377.0,361.0,361.0,0bb193ec-c67f-45bf-a596-e7f66fbea628
410.0,Juan Carlos Paredes,,,,,dc8f2f45-e934-42ff-b13c-e5a797a0cf14
411.0,José Holebas,401.0,378.0,353.0,353.0,c3bdac93-f24a-45ae-bfaf-525fd74e1213
412.0,Allan-Roméo Nyom,422.0,,,,766bc63e-d013-4339-b069-c027ab7610ba
413.0,Miguel Britos,402.0,379.0,,,dc47739a-b4e7-476e-8bc9-af17471e78ea
414.0,Christian Kabasele,403.0,380.0,354.0,354.0,23d80cd3-40d5-4dfa-877a-feb65f809476
415.0,Adlène Guédioura,,,,,a1c64c19-84b6-4eca-9e9e-8796f77f4cb1
416.0,Etienne Capoue,409.0,389.0,373.0,373.0,df6f11e9-f216-4369-80b5-017aa4be6bcc
417.0,Almen Abdi,,,,,8cdd875c-1c02-44c4-a42a-57ff29265cba
418.0,Ben Watson,486.0,,,,276374b3-edb3-45c8-add1-8545ce2d9553
419.0,Ikechi Anya,,,,,b160707c-013c-4705-84f9-67836164c212
420.0,Valon Behrami,410.0,,,,f45ec14f-1aec-43bf-90d0-cce991853edd
421.0,Steven Berghuis,411.0,,,,fba191a6-962a-4e45-9137-d994f0ffeaca
422.0,Nordin Amrabat,412.0,,,,39faf100-1daa-4078-a3b2-647570318337
423.0,Mario Suárez,,,,,f3146bbf-af1c-4198-b173-43907c4f6458
424.0,Isaac Success,413.0,,,,c72c9f64-aa9f-415e-bf47-1942399811ea
425.0,Troy Deeney,417.0,396.0,362.0,362.0,7eaae1b7-6fc6-4bec-ba00-526027bc4ecf
426.0,Odion Ighalo,,,,,a1382bcb-c34e-42c0-bf8f-ddcf6223d6c2
427.0,Mamadou Obbi Oularé,,,,,363d355f-c0c1-493e-bf37-1fcbd2532bdd
428.0,Jerome Sinclair,499.0,398.0,,,b5971dea-86dd-4737-ab28-d6a8a87385f3
429.0,Boaz Myhill,420.0,,,,ba8bacf4-5af9-4a33-bd68-0692e816407c
430.0,Ben Foster,421.0,445.0,366.0,366.0,320265f3-8fa9-4045-b728-e471d8f80dea
431.0,Jonny Evans,423.0,222.0,162.0,162.0,c4b3a99f-d85f-4445-99df-a357834e3115
432.0,Jonas Olsson,,,,,bfd2e8a4-4f86-4cc7-8c42-9a8deb5cbb4d
433.0,Craig Dawson,424.0,,,439.0,83bf6c3e-a3d9-46d8-9bda-d6e9b4e5e35e
434.0,Sébastien Pocognoli,,,,,5500cdf6-9da6-49d8-b390-cf52b3f67c6c
435.0,Cristian Gamboa,,,,,24949544-3688-4856-ab28-d40cef79e8d6
436.0,Gareth McAuley,425.0,,,,6b82284a-98a2-4c63-8b63-49973310faec
437.0,James Chester,,,23.0,23.0,1fc5453f-1bb6-49a2-87d8-743d6d584ac8
438.0,Chris Brunt,434.0,,,,9b0b0061-c194-4e68-bfbf-384c08d4b470
439.0,Darren Fletcher,346.0,,,,543a7213-8879-4841-b1bb-2a311e628127
440.0,Craig Gardner,,,,,a59e5a16-f3b0-4b08-b344-639877d26356
441.0,James Morrison,428.0,,,,8541d915-172f-472a-9b4f-10ddb4e84292
442.0,Claudio Yacob,429.0,,,,e9d41bae-941f-4078-a69f-45307d22eb35
443.0,Callum McManaman,,,,,b22e183f-530b-49ba-8896-0c8dec0d3c42
444.0,James McClean,430.0,,,,addfd06a-9a9f-4005-a9f0-daace8fa8398
445.0,Jonathan Leko,431.0,,,,26b24b19-35ec-4e7c-9969-d184f8981bfa
446.0,Matt Phillips,432.0,,,,46beae45-79c6-4551-be20-7c5ef27b3242
447.0,Rickie Lambert,,,,,c498f071-4032-4c2d-8333-613360a06c18
448.0,Saido Berahino,349.0,,,,f8e644b3-4ca1-4027-8215-faa3b97e222e
449.0,Salomón Rondón,435.0,493.0,,,ce666ece-2b3e-4d37-b382-a54d3d4daaff
450.0,Adrián San Miguel del Castillo,438.0,399.0,,,0ae9378b-c8f2-4680-a433-885f43a2f013
451.0,Darren Randolph,439.0,,,,d7546c07-607e-4052-b7d6-712a427be3aa
452.0,James Collins,441.0,,,,1bdaa7e5-9dd3-4f27-9738-f9c802529b60
453.0,Winston Reid,442.0,401.0,383.0,383.0,6cd38c83-3a61-4b9a-9ccc-959e885d52ff
454.0,Aaron Cresswell,443.0,402.0,376.0,376.0,743cd5b9-ee3f-48ef-9a75-e285cfea964f
455.0,Reece Oxford,611.0,407.0,,,969e4487-3845-4054-8dc1-9662133643f5
456.0,Angelo Ogbonna,444.0,403.0,377.0,377.0,70fe7b2b-a0cf-4096-bc9d-534fc4bc976a
457.0,Sam Byram,445.0,404.0,,454.0,7a1c3928-431d-464b-a47a-d552daeefd3b
458.0,Mark Noble,450.0,411.0,396.0,396.0,26b17797-b284-4225-b735-7ff243206bd4
459.0,Cheikhou Kouyaté,451.0,412.0,139.0,139.0,a785f251-042e-4c93-8c57-a82c935c3a3c
460.0,Pedro Obiang,452.0,413.0,400.0,400.0,f5de4b28-83b7-4e2f-b7c4-9c0c6e2b4feb
461.0,Dimitri Payet,,,,,31e52536-6786-4bb6-890b-df05f92627f9
462.0,Manuel Lanzini,453.0,414.0,391.0,391.0,2b33e510-d2a6-4e7f-a6f0-9909fdb8627a
463.0,Josh Cullen,597.0,,,,6832750e-6440-430a-b497-639eb8dd1cf0
464.0,Michail Antonio,454.0,415.0,389.0,389.0,98f92cae-d6d6-4417-9645-4214ea9f3358
465.0,Håvard Nordtveit,,593.0,,,8eab2130-106f-4646-af22-fd141e0ad0d2
466.0,Sofiane Feghouli,455.0,,,,fa5b6843-388a-4ad0-97ae-a3a93a122608
467.0,Gökhan Töre,,,,,85686c3f-b897-4105-a8e2-ac409d2963f4
468.0,Andy Carroll,457.0,418.0,,,5f238b86-7858-4074-b09a-50027a70f290
469.0,Enner Valencia,460.0,,,,40edc67b-9837-4db3-a8df-ffca253cd923
470.0,Diafra Sakho,458.0,,,,935b7d57-3026-4520-9e6a-c1678905c714
471.0,Nick Pope,469.0,68.0,93.0,93.0,5d6c88b6-297a-407c-b0c6-376caf79b359
472.0,Paul Robinson,75.0,,,,d35c514a-4d49-49a0-b40b-058c62563f67
473.0,Johann Berg Gudmundsson,84.0,76.0,96.0,96.0,732806b5-0a34-4c7a-8651-c032d6487f13
474.0,Ragnar Klavan,220.0,244.0,,,e37156a7-beb9-42b9-becd-3bf9fd22adbd
475.0,Marko Grujic,231.0,,,,0b84db13-fda0-45e9-ac20-d008c51752da
476.0,Jason Denayer,,,,,25d59afa-a93b-4a51-a581-8c0d407e0f37
477.0,Antonio Barragán,,,,,56b08370-79fc-4c37-bcb2-402bb28cad0b
478.0,Álvaro Negredo,,,,,e53ed5d3-3787-4627-af4b-a55672d0a7e5
479.0,Juan Zuñiga,,,,,67302e89-c39e-4799-a7bd-533fa0498e05
480.0,Tommie Hoban,,,,,dca43b31-ab3d-41c8-8d77-a05f66f4ba24
481.0,Brice Dja Djédjé,,,,,ef03a999-136c-4c0c-b595-e39d373a0754
482.0,Abdoulaye Doucouré,414.0,390.0,368.0,368.0,ba258f8e-566b-46f0-bd24-d1c2a45e019b
483.0,Matej Vydra,,495.0,92.0,92.0,011e7657-1960-4f4d-945d-9bfa1d391ba3
484.0,Rob Holding,11.0,6.0,10.0,10.0,ff67f18e-f8d2-44bc-aaa4-91e6ff17fa0d
485.0,Georginio Wijnaldum,232.0,252.0,199.0,199.0,5bc872f8-050c-47f2-b61c-8575f7cacc5e
486.0,Ramadan Sobhi,345.0,207.0,,,d6742e46-6e2a-4a0f-b71e-b345070f21aa
487.0,Ola Aina,,,,,1e177d22-074c-4ddd-b92d-2ef223b38abc
488.0,Idrissa Gueye,155.0,168.0,156.0,156.0,2ae24b60-6614-4483-ad0c-e7760c30b454
489.0,Leroy Sané,255.0,275.0,216.0,216.0,3eaf6bfe-325e-43f2-9dd5-c2df7dc28caf
490.0,Bradley Guzan,,,,,e51a349f-6ec7-46c5-9644-fef0043ea215
491.0,Gastón Ramírez,,,,,9651ecfc-2a44-42ce-9553-fed7a91e6953
492.0,Jérémy Pied,312.0,,,,9185c755-87fb-4270-a7e3-724f9ce9f13e
493.0,Chuba Akpom,,,,,3249958e-b6df-4aae-834a-8c40f276f07f
494.0,Sullay Kaikai,515.0,477.0,,,a3632dea-f46c-42a1-aa8b-5a2adc8a3671
495.0,Mason Holgate,144.0,160.0,,478.0,9b38d762-9a60-4ff1-bbb1-50c7688b3707
496.0,Benjamin Chilwell,196.0,219.0,161.0,161.0,1c566032-98c3-4340-ad57-2dedf38f3c3e
497.0,Bartosz Kapustka,,,,,572bbd43-8687-47a6-9cb6-567f6243dd81
498.0,Jose Angel Esmoris Tasende,,,,,6dabd292-1584-4fc8-8f6a-c42f0fe88187
499.0,Papy Djilobodji,,,,,47b77311-eb5f-4f56-aecd-58190e420412
500.0,Fernando Llorente,371.0,371.0,,,ccbf1bd6-8ff8-42ac-b823-a61a15e4df5d
501.0,Cameron Carter-Vickers,511.0,,,,9143bf9d-ee7d-4480-9a43-6d81fbaf4245
502.0,Daniel Lafferty,,,,,c1836eda-e26c-4f0b-9a17-20da0d607d42
503.0,Paul Pogba,282.0,302.0,238.0,238.0,39e19a69-42e1-430e-81c7-b6eddd030fbc
504.0,Jack Stephens,313.0,333.0,308.0,308.0,15a0a390-179b-42b7-ba45-7cb9137ac2a2
505.0,Arthur Masuaku,446.0,410.0,378.0,378.0,ecd8849a-14b0-406d-9f3a-138651b826ad
506.0,Donald Love,,,,,78c1ea4e-aef2-4549-b4b2-045e5ece1393
507.0,Borja Bastón,,,,,5e2371af-ab77-4a6f-a428-be9a56e4a6df
508.0,Olayinka Fredrick Oladotun Ladapo,505.0,,,,e4471624-a798-4880-b404-e8bb1b5da224
509.0,Keshi Anderson,528.0,,,,e268035b-efa8-4414-9e80-bdf9a43a82d8
510.0,Kane Wilson,508.0,,,,801e1ea4-8b16-4260-89f0-45c4c7245fdc
511.0,Sam Field,433.0,,,,31f81ecb-d6f1-42cc-b9ee-f58f2fdef921
512.0,Tom Davies,156.0,169.0,154.0,154.0,6e70a8f8-156a-4d0c-8075-e084f95e6fc0
513.0,Harry Winks,391.0,368.0,347.0,347.0,5400b626-803e-4842-8ed6-fc8e2201d97d
514.0,Greg Olley,,,,,3712f0a6-71ce-402e-9f18-91667ef377de
515.0,Josh Clackstone,,,,,54d74346-9328-4c07-b387-b28b13313291
516.0,Jarrod Bowen,,,,,6828b259-b78f-4caa-8db8-3de07a4072cc
517.0,Dusan Kuciak,,,,,8a45448b-d52d-4d77-a148-b6ec42991e9c
518.0,Greg Luer,,,,,4f60b8e4-469f-47c5-81a5-4bf7b62fab8e
519.0,Josh Tymon,336.0,,,,2f77e0a2-8b96-4e0a-b1b9-275be0f7c24d
520.0,Lynden Gooch,,,,,45acb6af-f22c-4002-af82-dff35d46f27d
521.0,Joel Asoro,,,,,e8bbdf35-8928-4999-9460-c454af9ce731
522.0,Alex Baptiste,,,,,d721f459-9e38-478c-b3d2-6a343d525966
523.0,Trent Alexander-Arnold,223.0,245.0,182.0,182.0,7f38776e-c66c-4157-86c0-f313900a9c2e
524.0,Alexander Manninger,,,,,aa180547-80e9-4a26-b105-647040d0c6c2
525.0,Steven Defour,85.0,77.0,99.0,99.0,4a02498c-b07a-44c7-ba73-0004d3335509
526.0,Jonathan Calleri,,,,,2e2488c8-0255-4c2f-8006-007d2fcf7bcd
527.0,Fabio Pereira da Silva,,,,,f335c1bb-b724-4257-b37b-d36a7e1de57e
528.0,Pablo Maffeo,,,,,88469fb1-3659-49d4-8bd5-7f274e352ba6
529.0,Luke McGee,,,,,05bb4942-f6ef-4650-ae86-c816ba87a93e
530.0,Nathaniel Chalobah,112.0,387.0,374.0,374.0,c6dccd8e-2eb5-4743-bc88-7a9e955dbe81
531.0,Aiden O'Neill,623.0,,,,1272028c-543a-47d0-bb0a-40fe1165748d
532.0,Josh Robson,,,,,3f5bec8e-aaf2-41c7-a414-49aa32c94593
533.0,Steven Pienaar,,,,,4fb2ca21-ec99-4610-bbc7-0efe866db06b
534.0,Reece Burke,596.0,,,,ec50dfcc-9f41-4df1-ba65-5ade582d2303
535.0,Ashley Fletcher,459.0,,,,6fb95280-ad09-4b77-9ef8-fc1cfccef39e
536.0,Ryan Fraser,47.0,40.0,75.0,75.0,0540cf67-f5da-45da-847d-97947d09a1e9
537.0,Thomas Robson,,,,,8befb61a-e589-4090-ac65-0a2bb670a837
538.0,Javier Manquillo,477.0,315.0,256.0,256.0,36e81421-9a23-4450-876c-8aa6b8d688e9
539.0,Roberto Pereyra,415.0,391.0,369.0,369.0,a00f0a7e-b50a-4b55-b288-0e4f075090f7
540.0,Daryl Janmaat,404.0,381.0,359.0,359.0,2de7dfcf-5f85-495e-88be-9c789c0f609f
541.0,Claudio Bravo,241.0,261.0,213.0,213.0,8815270f-63b8-4155-ba9b-4b24ab94538c
542.0,Edimilson Fernandes,456.0,416.0,,,c444d5c0-a78f-499a-8248-99dfb62f91a9
543.0,Hiram Boateng,,,,,31c2283b-614d-4fc1-a3e8-a133ac4fcbeb
544.0,Julien Ngoy,562.0,,,,b7976a64-c842-49b9-a528-35c2b625381c
545.0,Ben Hinchcliffe,,,,,3b5767ae-bc21-4ab5-85df-1b8df47f775b
546.0,Oliver McBurnie,372.0,,,501.0,1ea5a134-9fbf-445d-b0be-339bbe414ea1
547.0,Maksymilian Stryjek,,,,,47006170-9c84-4b00-8f72-a0c5d1b9e8e3
548.0,Jack Rose,,,,,45eb0cfd-835f-411f-b58b-fe2f53e859c8
549.0,Lucas Pérez,27.0,502.0,,,4947ad7c-4d0c-4cbf-9b4b-793d9cb75975
550.0,Simone Zaza,,,,,754196c6-9da8-435a-9e2e-f07ac5f1fa4f
551.0,Sofiane Boufal,322.0,341.0,,,563d1a6f-04b0-4411-ae9d-43a812431a02
552.0,Stefano Okaka,418.0,397.0,,,1b1f4796-91f7-461b-accd-e0caca98c2ca
553.0,Patrick Bamford,,,,,dcf76980-c55e-4aad-8ec6-0b7aa888df1c
554.0,David Marshall,,,,,5db97346-53d7-4f0d-94e5-8f8c96854a43
555.0,Shkodran Mustafi,12.0,7.0,1.0,1.0,8ef2ea50-f51b-43f3-b5c9-c8fedcb067a3
556.0,Adrian Mariappa,405.0,382.0,356.0,356.0,124d8596-8383-49db-ae90-1e22dcfd0827
557.0,Will Keane,,,,,1a3f08a9-4832-4580-8049-bba437d4d51c
558.0,Alfie Mawson,357.0,487.0,,,bb0bb7de-40ff-448c-ad4f-be6df80c9572
