assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,year,Season,news_added,"year, id",uuid,position
0,0,6,None,None,0,122342,0,0,0,0,12.5,0,0.0,3,0.0,0.2,1,Emerson,0.2,1,0,1.8,584,False,5.0,0.0,0.0,0.0,0.0,58,,45,0,0,0,122342.jpg,1.0,0,0,Hyndman,0.0,False,22,a,2,91,0.0,1,220,0,163,0,0.0,0.2,Hyndman,0,2017,2017-18,None,"(2017, 584)",640961a2-66a4-41e4-8770-344f97257eac,MID
0,0,0,0,0,0,169743,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Connor,0.0,0,0,0.0,585,False,0.0,0.0,0.0,0.0,0.0,0,Season-long loan to Barnsley,45,0,0,0,169743.jpg,0.0,0,0,Mahoney,0.0,False,23,u,2,91,0.0,0,156,0,144,0,0.0,0.0,Mahoney,0,2017,2017-18,2018-01-30T09:41:42Z,"(2017, 585)",7833e917-4608-497a-af95-fa6750c8e5fc,MID
0,0,0,None,None,0,200370,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Matt,0.0,0,0,0.0,588,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,200370.jpg,0.0,0,0,Butcher,0.0,False,36,a,2,91,0.0,0,237,0,196,0,0.0,0.0,Butcher,0,2017,2017-18,None,"(2017, 588)",7c387b32-d0ca-43e9-964a-9707342bcf9e,MID
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Kyle,0.0,0,0,0.0,602,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,58,a,2,91,0.0,0,368,0,253,0,0.0,0.0,Taylor,0,2017,2017-18,None,"(2017, 602)",d4eb6ca7-669e-4962-94cb-393b2c420f5e,MID
0,0,0,None,None,0,48860,0,0,-1,1,0.0,0,0.0,1,-1.5,-1.5,0,Niki,0.0,0,0,0.0,53,False,0.0,0.0,0.0,0.0,0.0,0,,39,0,0,0,48860.jpg,0.0,0,0,Mäenpää,1.9,False,12,a,3,36,0.0,0,103458,0,67938,0,0.0,0.0,Mäenpää,0,2017,2017-18,None,"(2017, 53)",4185b069-b789-45f2-97f6-9205033e4b92,GK
0,13,726,None,None,10,131897,0,0,1,-1,0.0,3,0.0,1,3.5,3.0,2,Mathew,4.5,54,0,91.1,54,False,911.6,0.0,0.0,0.0,0.0,3420,,46,0,0,2,131897.jpg,3.8,0,124,Ryan,3.4,False,1,a,3,36,0.0,146,315791,0,155129,0,1.0,31.7,Ryan,0,2017,2017-18,None,"(2017, 54)",09108937-093b-4a09-ac03-6a9aad0de816,GK
1,7,637,None,None,10,83299,0,0,0,0,147.8,1,0.0,2,2.5,1.8,0,Lewis,3.3,54,1,157.9,55,False,1002.8,0.0,0.0,0.0,0.0,3420,,45,4,0,0,83299.jpg,2.6,0,0,Dunk,2.9,False,5,a,3,36,425.0,97,356298,0,275863,0,0.7,21.6,Dunk,7,2017,2017-18,None,"(2017, 55)",55482cbc-035d-4233-b647-7683a11228d8,DEF
2,7,614,100,100,10,61933,0,0,1,-1,98.9,1,0.0,2,1.5,1.2,1,Shane,2.7,52,0,148.9,56,False,1027.6,0.0,0.0,0.0,0.0,3292,,46,0,0,0,61933.jpg,2.7,0,0,Duffy,2.9,False,22,a,3,36,361.0,100,444847,0,300665,0,0.6,21.7,Duffy,8,2017,2017-18,2017-12-16T18:01:15Z,"(2017, 56)",769f3a2d-c804-426f-94ce-b1a48d30a519,DEF
0,0,5,None,None,0,19071,0,0,-2,2,0.3,0,0.0,2,-1.5,-1.5,0,Uwe,0.0,1,0,0.9,57,False,7.0,0.0,0.0,0.0,0.0,17,,38,0,0,0,19071.jpg,1.0,0,0,Hünemeier,5.6,False,4,a,3,36,2.0,1,388299,0,433756,0,0.0,0.3,Hünemeier,0,2017,2017-18,None,"(2017, 57)",a306a3e7-3def-4390-950d-7bde7f976c01,DEF
0,8,423,100,100,10,11352,0,0,0,0,174.1,0,0.0,2,2.1,1.5,0,Bruno,3.0,23,0,57.2,58,False,360.4,0.0,0.0,0.0,0.0,2014,,45,0,0,0,11352.jpg,3.4,0,0,Saltor Grau,0.8,False,2,a,3,36,35.0,84,137877,0,109790,0,0.7,18.7,Bruno,3,2017,2017-18,2017-09-15T19:01:13Z,"(2017, 58)",68445e87-25f7-4173-8870-b4bf82b680f4,DEF
0,5,369,100,100,6,42748,0,0,-1,1,154.6,1,0.0,2,2.1,1.5,0,Gaëtan,3.0,36,0,52.1,59,False,346.2,0.0,0.0,0.0,0.0,2237,,44,1,0,0,42748.jpg,2.5,0,0,Bong,0.2,False,3,a,3,36,18.0,63,17582,0,14807,0,0.7,14.3,Bong,2,2017,2017-18,2018-03-10T23:01:17Z,"(2017, 59)",01432c58-8885-4b22-8050-c76721a413a9,DEF
0,0,22,None,None,0,15137,0,0,-1,1,4.7,0,0.0,2,-1.5,-1.5,0,Liam,0.0,3,0,3.6,60,False,28.8,0.0,0.0,0.0,0.0,163,,39,0,0,0,15137.jpg,1.0,0,0,Rosenior,3.0,False,23,a,3,36,2.0,3,287003,0,269749,0,0.0,0.8,Rosenior,0,2017,2017-18,None,"(2017, 60)",be283330-665d-4494-9538-3c57b2499c02,DEF
0,0,36,None,None,1,85128,0,0,-1,1,3.5,0,0.0,2,-1.5,-1.3,1,Connor,0.2,5,0,9.9,61,False,40.4,0.0,0.0,0.0,0.0,199,,39,0,0,0,85128.jpg,2.0,0,0,Goldson,2.6,False,18,a,3,36,55.0,6,256247,0,146895,0,0.1,1.5,Goldson,1,2017,2017-18,None,"(2017, 61)",f1853d97-d852-4799-9f76-eb14b028bad9,DEF
1,6,383,100,100,11,83543,0,0,-5,5,557.2,0,0.0,3,0.7,0.7,2,Anthony,2.2,29,3,149.1,62,False,404.0,0.0,0.0,0.0,0.0,2415,,55,0,0,0,83543.jpg,2.7,1,0,Knockaert,0.6,False,11,a,3,36,530.0,88,52744,0,123734,0,0.4,16.0,Knockaert,4,2017,2017-18,2018-03-10T17:01:18Z,"(2017, 62)",8dd4ae48-7835-41b4-965e-2188cc759a27,MID
3,2,550,100,100,10,40845,0,0,0,0,272.5,0,0.0,3,0.5,0.5,2,Dale,2.0,50,0,107.7,63,False,625.8,0.0,0.0,0.0,0.0,3240,,45,0,0,0,40845.jpg,2.4,0,0,Stephens,1.2,False,6,a,3,36,176.0,87,225003,0,196706,0,0.4,19.3,Stephens,6,2017,2017-18,2018-04-07T13:01:18Z,"(2017, 63)",96b5c761-56e6-4c41-bfee-ccd085e22943,MID
0,0,115,100,100,1,38490,0,0,-1,1,137.0,0,0.0,3,0.1,0.0,1,Beram,1.5,14,0,29.6,64,False,111.2,0.0,0.0,0.0,0.0,735,,44,0,0,0,38490.jpg,1.3,0,0,Kayal,0.1,False,7,a,3,36,48.0,25,3704,0,6503,0,0.3,5.7,Kayal,2,2017,2017-18,2017-08-09T13:31:13Z,"(2017, 64)",ebcbc8de-23e4-4c21-beb1-8eb186c5d5ed,MID
0,0,0,0,0,0,11735,0,0,-3,3,0.0,0,0.0,3,0.0,0.0,0,Steve,0.0,0,0,0.0,65,False,0.0,0.0,0.0,0.0,0.0,0,Back injury - Unknown return date,42,0,0,0,11735.jpg,0.0,0,0,Sidwell,0.2,False,14,i,3,36,0.0,0,3673,0,23491,0,0.0,0.0,Sidwell,0,2017,2017-18,2017-09-07T14:31:14Z,"(2017, 65)",233a5f77-4eb3-4488-9f6b-d96c2682dd15,MID
3,3,303,None,None,6,109345,0,0,-2,2,320.9,0,0.0,3,-0.5,-0.3,2,Solomon,1.2,29,1,99.8,66,False,357.4,0.0,0.0,0.0,0.0,1838,,48,0,0,0,109345.jpg,2.1,0,0,March,0.2,False,20,a,3,36,316.0,74,48669,0,48441,0,0.3,15.4,March,3,2017,2017-18,None,"(2017, 66)",8cbf08c9-a3bb-4ad9-9329-324a74bfcaa3,MID
0,0,0,100,100,0,88170,0,0,-3,3,0.0,0,0.0,3,-1.5,-1.5,0,Jiri,0.0,0,0,0.0,67,False,0.0,0.0,0.0,0.0,0.0,0,,47,0,0,0,88170.jpg,0.0,0,0,Skalak,0.0,False,8,a,3,36,0.0,0,718,0,2220,0,0.0,0.0,Skalak,0,2017,2017-18,2018-01-27T17:31:17Z,"(2017, 67)",138183d0-ab12-474d-9eb1-3bf38a91e6b6,MID
0,0,0,0,0,0,79934,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,68,False,0.0,0.0,0.0,0.0,0.0,0,Season-long loan to Fulham,45,0,0,0,79934.jpg,0.0,0,0,Norwood,0.0,False,21,u,3,36,0.0,0,123,0,494,0,0.0,0.0,Norwood,0,2017,2017-18,2017-07-26T09:21:59Z,"(2017, 68)",0278ad79-78ac-4603-b29a-cc4e23c02a17,MID
0,0,25,0,0,0,2513,0,0,-3,3,15.5,0,0.0,3,0.0,0.0,0,Jamie,0.0,4,0,5.1,69,False,11.8,0.0,0.0,0.0,0.0,166,Season-long loan to Rangers,47,0,0,0,2513.jpg,1.5,0,0,Murphy,0.0,False,15,u,3,36,24.0,6,1927,0,4809,0,0.0,1.3,Murphy,0,2017,2017-18,2018-01-26T10:39:07Z,"(2017, 69)",9bd01cea-e365-416b-8a04-b37211518e4d,MID
8,24,635,None,None,10,60307,0,0,4,-4,1311.0,3,0.0,3,3.3,2.7,1,Pascal,4.2,46,7,257.6,70,False,735.4,0.0,0.0,0.0,0.0,2928,,59,0,0,0,60307.jpg,4.3,0,0,Groß,15.4,False,13,a,3,36,527.0,164,2556990,0,1831783,0,0.7,27.8,Groß,2,2017,2017-18,None,"(2017, 70)",4576a56d-f439-46b3-9c2e-680548dd7659,MID
0,16,319,100,100,8,20529,0,0,-1,1,271.8,2,0.0,4,0.3,0.2,1,Glenn,1.7,36,12,153.1,71,False,492.4,0.0,0.0,0.0,0.0,2184,,59,0,2,0,20529.jpg,3.2,0,0,Murray,5.7,False,17,a,3,36,779.0,111,937743,0,660546,0,0.3,18.8,Murray,9,2017,2017-18,2017-10-01T11:01:15Z,"(2017, 71)",7332433f-ad51-487c-886c-1f88e87877af,FWD
2,5,110,100,100,3,38499,0,0,-4,4,66.1,0,0.0,4,-1.5,-1.5,0,Tomer,0.0,8,2,44.2,72,False,152.0,0.0,0.0,0.0,0.0,842,,46,0,0,0,38499.jpg,2.7,0,0,Hemed,1.0,False,10,a,3,36,227.0,43,305386,0,285254,0,0.0,9.3,Hemed,0,2017,2017-18,2017-09-27T15:01:14Z,"(2017, 72)",9caf16c4-af8f-4ebf-8858-be4a9d3d9453,FWD
0,0,4,100,100,0,28462,0,0,-1,1,0.8,0,0.0,4,-1.5,-1.5,0,Sam,0.0,1,0,0.7,73,False,0.4,0.0,0.0,0.0,0.0,30,,49,0,0,0,28462.jpg,1.0,0,0,Baldock,0.0,False,9,a,3,36,6.0,2,2765,0,3099,0,0.0,0.4,Baldock,0,2017,2017-18,2017-07-20T08:31:12Z,"(2017, 73)",366c3c10-a7dc-41b3-bdff-e28d4c1eb89b,FWD
0,0,66,100,100,1,54316,0,0,-2,2,94.2,0,0.0,4,0.7,0.3,0,Leonardo,1.8,4,1,22.7,210,False,68.0,0.0,0.0,0.0,0.0,279,,48,0,0,0,54316.jpg,1.4,0,0,Ulloa,0.3,False,16,a,3,36,66.0,20,38386,0,37082,0,0.4,4.2,Ulloa,0,2017,2017-18,2018-03-29T13:01:18Z,"(2017, 210)",5db2e395-70e8-49ff-ada4-143272c04ca4,FWD
0,3,204,None,None,4,43808,0,0,-3,3,105.6,1,0.0,2,-1.5,-1.5,0,Markus,0.0,18,0,30.8,461,False,187.4,0.0,0.0,0.0,0.0,1178,,42,0,0,0,43808.jpg,2.7,0,0,Suttner,0.4,False,29,a,3,36,17.0,38,60188,0,83985,0,0.0,9.0,Suttner,0,2017,2017-18,None,"(2017, 461)",603ce296-ef3d-49bc-b372-08ea580f43df,DEF
0,0,60,0,0,0,112516,0,0,-3,3,86.2,0,0.0,3,0.0,0.0,0,Isaiah,0.0,8,0,14.5,481,False,33.2,0.0,0.0,0.0,0.0,302,Knee injury - Unknown return date,52,0,0,0,112516.jpg,1.2,0,0,Brown,0.0,False,37,i,3,36,25.0,16,774,0,4031,0,0.0,3.1,Brown,0,2017,2017-18,2018-01-09T00:01:19Z,"(2017, 481)",653b2b2a-9473-4710-a1b1-5fe44870300a,MID
4,1,446,100,100,9,66242,0,0,-2,2,297.1,0,0.0,3,0.1,0.2,2,Davy,1.7,50,0,108.9,490,False,535.8,0.0,0.0,0.0,0.0,3118,,53,0,0,0,66242.jpg,2.5,1,0,Pröpper,0.1,False,24,a,3,36,255.0,87,11375,0,16309,0,0.3,16.4,Pröpper,2,2017,2017-18,2018-04-07T20:01:19Z,"(2017, 490)",9f7a1463-2790-44dd-8c11-276cb18fea88,MID
5,4,324,None,None,5,167473,0,0,-1,1,311.3,1,0.0,3,3.1,2.3,0,José Heriberto,3.8,32,5,131.3,517,False,385.4,0.0,0.0,0.0,0.0,1976,,59,0,0,0,167473.jpg,3.2,0,0,Izquierdo Mena,0.3,False,19,a,3,36,618.0,101,42611,0,28326,0,0.6,17.1,Izquierdo,2,2017,2017-18,None,"(2017, 517)",239bc05d-f33a-41e9-8c47-41a40716a12a,MID
0,0,183,100,100,0,74375,0,0,-1,1,99.2,0,0.0,2,-1.1,-1.2,0,Ezequiel,0.3,30,0,38.2,538,False,210.0,0.0,0.0,0.0,0.0,1313,,44,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.1,False,21,a,3,36,73.0,20,7784,0,4660,0,0.1,4.5,Schelotto,3,2017,2017-18,2018-03-04T15:01:17Z,"(2017, 538)",fa288fb3-2381-425e-8931-0082e10fbd66,DEF
0,0,0,100,100,0,20480,0,0,-1,1,0.0,0,0.0,1,-1.5,-1.5,0,Tim,0.0,0,0,0.0,540,False,0.0,0.0,0.0,0.0,0.0,0,,39,0,0,0,20480.jpg,0.0,0,0,Krul,0.8,False,26,a,3,36,0.0,0,79902,0,41730,0,0.0,0.0,Krul,0,2017,2017-18,2017-09-15T22:01:13Z,"(2017, 540)",b55e618a-59be-433b-af12-beefa1a75df3,GK
0,0,0,None,None,0,220738,0,0,0,0,0.0,0,0.0,3,-1.5,-1.5,0,Jayson,0.0,0,0,0.0,553,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,220738.jpg,0.0,0,0,Molumby,0.0,False,49,a,3,36,0.0,0,862,0,718,0,0.0,0.0,Molumby,0,2017,2017-18,None,"(2017, 553)",00c1ab7e-5a85-4142-9185-8ca513094de8,MID
1,2,47,100,100,1,106757,0,0,0,0,24.6,0,0.0,4,-0.5,-0.5,1,Jürgen,1.0,8,1,15.8,604,False,50.4,0.0,0.0,0.0,0.0,221,,60,0,0,0,106757.jpg,2.7,0,0,Locadia,0.0,False,25,a,3,36,89.0,16,6846,0,5188,0,0.2,2.7,Locadia,0,2017,2017-18,2018-01-25T13:31:16Z,"(2017, 604)",e7929090-7c4d-4728-a323-122c01fb0aa7,FWD
0,0,48,100,100,0,21205,0,0,-3,3,0.0,0,0.0,1,0.0,0.0,0,Tom,0.0,4,0,5.3,74,False,53.4,0.0,0.0,0.0,0.0,305,,47,0,0,0,21205.jpg,2.0,0,8,Heaton,1.7,False,1,a,4,90,0.0,8,20486,0,366889,0,0.0,1.7,Heaton,0,2017,2017-18,2017-09-10T13:31:14Z,"(2017, 74)",950d824c-d9fa-471c-acb8-6cf9075b7917,GK
0,0,0,0,0,0,1801,0,0,0,0,0.0,0,0.0,1,0.0,0.0,0,Paul,0.0,0,0,0.0,75,False,0.0,0.0,0.0,0.0,0.0,0,Retired,45,0,0,0,1801.jpg,0.0,0,0,Robinson,0.0,False,17,u,4,90,0.0,0,109,0,405,0,0.0,0.0,Robinson,0,2017,2017-18,2017-07-19T07:46:48Z,"(2017, 75)",788c7dc8-5ad4-438f-90f0-2899c0204c75,GK
3,4,450,100,100,8,68983,0,0,-1,1,264.9,0,0.0,2,2.2,2.0,1,Matthew,2.0,26,0,89.0,76,False,574.6,0.0,0.0,0.0,0.0,2295,,44,0,0,0,68983.jpg,3.4,0,0,Lowton,4.9,False,2,a,4,90,46.0,89,577366,0,362018,0,0.5,20.2,Lowton,1,2017,2017-18,2017-11-28T13:31:14Z,"(2017, 76)",9f67e0fe-9637-4364-bfcd-a15f8e6aa8bf,DEF
0,6,491,0,0,9,51927,0,0,4,-4,74.5,1,0.0,2,0.0,0.0,0,Ben,0.0,27,0,117.3,77,False,748.6,0.0,0.0,0.0,0.0,2610,Shin injury - Unknown return date,49,0,0,0,51927.jpg,3.1,0,0,Mee,7.3,False,6,i,4,90,349.0,90,1226095,0,1373674,0,0.0,18.4,Mee,5,2017,2017-18,2018-04-05T13:01:18Z,"(2017, 77)",54f33a5d-6ead-4181-85d3-bf54cbb112b0,DEF
1,9,484,100,100,9,40616,0,0,3,-3,270.9,1,0.0,2,2.2,2.0,1,Stephen,2.0,27,1,85.4,78,False,498.4,0.0,0.0,0.0,0.0,2460,,48,0,0,0,40616.jpg,3.6,0,0,Ward,8.5,False,23,a,4,90,82.0,102,1749307,0,1535374,0,0.4,21.3,Ward,1,2017,2017-18,2017-12-12T21:01:14Z,"(2017, 78)",68eb964b-7444-4211-8563-22b800484ca2,DEF
1,4,539,100,100,11,17761,0,0,1,-1,98.4,0,0.0,2,2.8,2.5,1,James,2.5,30,0,117.8,79,False,822.0,0.0,0.0,0.0,0.0,2790,,46,0,0,0,17761.jpg,3.3,0,0,Tarkowski,5.1,False,5,a,4,90,253.0,101,852748,0,585772,0,0.5,22.0,Tarkowski,5,2017,2017-18,2018-04-22T12:31:18Z,"(2017, 79)",cb7dfe23-a9b4-4e4d-bd75-fbe2eea3023c,DEF
2,6,282,100,100,4,41674,0,0,1,-1,64.8,0,0.0,2,3.4,3.0,1,Kevin,3.0,21,1,74.5,80,False,460.0,0.0,0.0,0.0,0.0,1440,,41,1,0,0,41674.jpg,3.6,0,0,Long,7.5,False,28,a,4,90,220.0,57,692407,0,405145,0,0.7,13.9,Long,1,2017,2017-18,2018-01-13T15:01:17Z,"(2017, 80)",152bedb0-75dc-4e51-a2bb-c7ba03274a9e,DEF
0,0,132,100,100,2,103914,0,0,-3,3,86.8,0,0.0,2,0.0,0.0,0,Charlie,0.0,12,0,27.5,81,False,184.2,0.0,0.0,0.0,0.0,949,,42,0,0,0,103914.jpg,2.1,0,0,Taylor,0.4,False,3,a,4,90,4.0,23,64431,0,59707,0,0.0,5.5,Taylor,3,2017,2017-18,2018-01-20T14:01:19Z,"(2017, 81)",eff1e2bc-0a72-4556-a2a2-9ff8532c3141,DEF
2,6,185,50,50,6,39158,0,0,-1,1,120.2,2,0.0,3,0.0,0.0,0,Scott,0.0,15,2,60.1,82,False,233.2,0.0,0.0,0.0,0.0,1330,Calf injury - 50% chance of playing,49,0,0,0,39158.jpg,3.1,0,0,Arfield,0.2,False,37,d,4,90,246.0,56,48050,0,44755,0,0.0,11.4,Arfield,3,2017,2017-18,2018-02-22T14:31:18Z,"(2017, 82)",4b166bfe-4b2b-4747-86c0-fea95e0a39b9,MID
0,0,0,100,100,0,15982,0,0,-1,1,0.0,0,0.0,3,0.0,0.0,0,Dean,0.0,0,0,0.0,83,False,0.0,0.0,0.0,0.0,0.0,0,,44,0,0,0,15982.jpg,0.0,0,0,Marney,0.0,False,8,a,4,90,0.0,0,1184,0,1516,0,0.0,0.0,Marney,0,2017,2017-18,2018-02-24T14:01:18Z,"(2017, 83)",144a069e-1879-4691-a3d3-08f753b150a8,MID
9,7,467,100,100,10,60586,0,0,0,0,1052.0,1,0.0,3,4.0,3.7,2,Johann Berg,3.7,33,2,219.2,84,False,599.0,0.0,0.0,0.0,0.0,2831,,50,0,0,0,60586.jpg,3.3,0,0,Gudmundsson,1.9,False,17,a,4,90,539.0,117,259431,0,160499,0,0.7,23.4,Gudmundsson,2,2017,2017-18,2018-04-14T13:31:19Z,"(2017, 84)",9b52abda-cbb4-48d0-8ea2-a477a51ddb99,MID
1,0,353,0,0,12,39847,0,0,-1,1,310.8,0,0.0,3,0.0,0.0,0,Steven,0.0,17,1,78.4,85,False,353.8,0.0,0.0,0.0,0.0,1998,Knee injury - Unknown return date,54,0,0,0,39847.jpg,2.6,0,0,Defour,0.3,False,16,i,4,90,117.0,62,26936,0,34586,0,0.0,11.5,Defour,6,2017,2017-18,2018-01-29T16:31:17Z,"(2017, 85)",2d703666-19bd-432e-96d2-6245c7801d0a,MID
2,1,307,100,100,9,83314,0,0,-1,1,408.2,0,0.0,3,1.0,1.2,2,Jeff,1.2,28,2,100.9,86,False,265.6,0.0,0.0,0.0,0.0,2326,,54,0,0,0,83314.jpg,2.5,0,0,Hendrick,0.2,False,13,a,4,90,335.0,85,26509,0,26456,0,0.2,15.7,Hendrick,1,2017,2017-18,2017-08-25T12:01:13Z,"(2017, 86)",eca68921-a72a-47e0-8ed9-fe965336c5f7,MID
4,7,216,0,0,6,90517,0,0,-2,2,477.9,1,0.0,3,0.0,0.0,0,Robbie,0.0,12,1,97.3,87,False,273.8,0.0,0.0,0.0,0.0,1277,Knee injury - Unknown return date,53,0,0,0,90517.jpg,3.7,0,0,Brady,0.4,False,12,i,4,90,221.0,56,199096,0,213043,0,0.0,10.6,Brady,3,2017,2017-18,2017-12-02T17:01:15Z,"(2017, 87)",532a2d02-2e27-4fff-92ee-ca37ccc3b703,MID
1,1,189,None,None,2,60551,0,0,-2,2,134.8,0,0.0,3,2.2,2.8,6,Ashley,2.8,17,0,40.7,88,False,182.4,0.0,0.0,0.0,0.0,1105,,43,0,0,0,60551.jpg,1.8,0,0,Westwood,0.1,False,18,a,4,90,90.0,35,10771,0,10356,0,0.7,8.1,Westwood,2,2017,2017-18,None,"(2017, 88)",375c77e1-dba6-4488-9c8d-805fe21da3fe,MID
0,0,3,0,0,0,12813,0,0,-4,4,0.7,0,0.0,3,0.0,0.0,0,Jonathan,0.0,2,0,1.1,89,False,1.2,0.0,0.0,0.0,0.0,36,Knee injury - Unknown return date,51,0,0,0,12813.jpg,1.0,0,0,Walters,0.1,False,19,i,4,90,12.0,3,1738,0,30930,0,0.0,0.6,Walters,0,2017,2017-18,2018-04-22T12:31:18Z,"(2017, 89)",e6014c45-530f-4b4a-b359-048be941ad25,MID
1,6,533,None,None,12,40145,0,0,0,0,332.8,1,0.0,3,2.2,2.2,2,Jack,2.2,39,2,119.0,90,False,589.6,0.0,0.0,0.0,0.0,3420,,45,0,0,0,40145.jpg,2.6,0,0,Cork,3.6,False,4,a,4,90,265.0,100,553294,0,419154,0,0.5,22.2,Cork,7,2017,2017-18,None,"(2017, 90)",35cc356d-2a81-41d3-9fe5-09a09f1880da,MID
2,7,170,100,100,2,40399,0,0,-3,3,128.0,1,0.0,4,1.2,1.2,1,Sam,1.2,16,4,71.1,91,False,208.4,0.0,0.0,0.0,0.0,977,,57,0,0,0,40399.jpg,2.1,0,0,Vokes,2.1,False,9,a,4,90,384.0,63,354164,0,461391,0,0.2,11.1,Vokes,3,2017,2017-18,2017-10-30T20:01:15Z,"(2017, 91)",aa891434-ae80-4ab1-8126-93a24af529c1,FWD
0,9,290,0,0,5,44699,0,0,-2,2,274.8,0,0.0,4,0.0,0.0,0,Ashley,3.0,23,9,145.8,93,False,407.2,0.0,0.0,0.0,0.0,2150,Shoulder injury - Unknown return date,53,0,0,0,44699.jpg,2.6,0,0,Barnes,3.2,False,10,i,4,90,797.0,92,440245,0,305066,0,0.6,17.4,Barnes,10,2017,2017-18,2018-05-06T16:01:19Z,"(2017, 93)",cea1fa1f-859f-4a2b-9439-6578fde4ea4d,FWD
4,0,204,100,100,6,17349,0,0,-1,1,203.2,0,0.0,3,2.0,2.0,2,Aaron,2.0,30,0,73.3,153,False,232.2,0.0,0.0,0.0,0.0,1906,,54,0,0,0,17349.jpg,2.2,0,0,Lennon,0.2,False,25,a,4,90,297.0,65,27264,0,23505,0,0.4,12.0,Lennon,2,2017,2017-18,2017-10-13T15:01:14Z,"(2017, 153)",08d0d7f9-a9f4-4dac-b33a-33a5450ff679,MID
0,0,20,100,100,0,92383,0,0,-1,1,3.5,0,0.0,4,0.4,0.5,1,Nahki,0.5,3,0,4.7,185,False,7.2,0.0,0.0,0.0,0.0,46,,49,0,0,0,92383.jpg,1.0,0,0,Wells,0.1,False,21,a,4,90,37.0,9,5094,0,6146,0,0.1,1.8,Wells,0,2017,2017-18,2017-11-18T14:01:15Z,"(2017, 185)",f6f0bd32-a935-4534-bd27-cab539430464,FWD
0,0,193,100,100,4,17997,0,0,-5,5,117.5,0,0.0,2,0.0,0.0,0,Phil,0.0,13,0,38.3,334,False,229.4,0.0,0.0,0.0,0.0,1125,,40,0,0,0,17997.jpg,2.5,0,0,Bardsley,0.3,False,26,a,4,90,35.0,33,81355,0,72287,0,0.0,8.3,Bardsley,5,2017,2017-18,2018-02-24T14:01:19Z,"(2017, 334)",33ea2c44-ab01-4fdb-a5d8-892c185caab2,DEF
0,0,21,100,100,1,168566,0,0,-2,2,49.3,0,0.0,3,0.4,0.3,0,Georges-Kévin,0.3,2,0,11.2,392,False,26.0,0.0,0.0,0.0,0.0,223,,53,0,0,0,168566.jpg,1.2,0,0,Nkoudou,0.0,False,7,a,4,90,41.0,11,2201,0,2553,0,0.1,2.1,Nkoudou,1,2017,2017-18,2018-04-12T18:01:18Z,"(2017, 392)",d8b1fb3b-0632-45fe-9542-e2bbd5e493a1,MID
0,19,701,None,None,11,98747,0,0,5,-5,40.0,3,0.0,1,3.0,2.8,2,Nick,2.8,35,0,90.1,469,False,862.4,0.0,0.0,0.0,0.0,3114,,50,0,0,1,98747.jpg,4.3,0,113,Pope,10.1,False,29,a,4,90,0.0,152,976815,0,442451,0,0.6,30.4,Pope,3,2017,2017-18,None,"(2017, 469)",c877d0fe-ae9a-4bea-a0c1-9cfce3c790ab,GK
1,20,314,100,75,10,60689,0,0,-3,3,203.5,1,0.0,4,2.3,3.0,9,Chris,4.0,11,10,133.8,518,False,442.0,0.0,0.0,0.0,0.0,1621,,62,0,0,0,60689.jpg,4.3,0,0,Wood,1.7,False,11,a,4,90,692.0,104,494816,0,432717,0,0.6,16.8,Wood,1,2017,2017-18,2018-05-13T14:01:21Z,"(2017, 518)",c0eee5b0-6153-4642-a26e-b80c3af58183,FWD
0,0,0,None,None,0,28609,0,0,0,0,0.0,0,0.0,1,0.0,0.0,0,Adam,0.0,0,0,0.0,545,False,0.0,0.0,0.0,0.0,0.0,0,,40,0,0,0,28609.jpg,0.0,0,0,Legzdins,0.1,False,30,a,4,90,0.0,0,10002,0,5309,0,0.0,0.0,Legzdins,0,2017,2017-18,None,"(2017, 545)",07035534-c205-49d0-ae4d-9163f9507867,GK
0,0,0,None,None,0,39725,0,0,0,0,0.0,0,0.0,1,0.0,0.0,0,Anders,0.0,0,0,0.0,554,False,0.0,0.0,0.0,0.0,0.0,0,,40,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.2,False,22,a,4,90,0.0,0,15512,0,7503,0,0.0,0.0,Lindegaard,0,2017,2017-18,None,"(2017, 554)",ba509740-34fb-4687-9627-404f844378b6,GK
